idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-02-03 08:39:50.678442
automatically,AVAILABILITY,domains.list,2022-02-03 08:39:51.107230
and,AVAILABILITY,domains.list,2022-02-03 08:39:51.546240
with,AVAILABILITY,domains.list,2022-02-03 08:39:51.902111
the,AVAILABILITY,domains.list,2022-02-03 08:39:52.318493
days,AVAILABILITY,domains.list,2022-02-03 08:39:52.662240
of,AVAILABILITY,domains.list,2022-02-03 08:39:53.027966
malicious,AVAILABILITY,domains.list,2022-02-03 08:39:53.453640
addresses.,AVAILABILITY,domains.list,2022-02-03 08:39:53.818623
//,AVAILABILITY,domains.list,2022-02-03 08:39:54.152408
30,AVAILABILITY,domains.list,2022-02-03 08:39:54.528194
185.193.38.74,AVAILABILITY,domains.list,2022-02-03 08:40:04.692900
2019-12-16,AVAILABILITY,domains.list,2022-02-03 08:40:05.033284
ip,AVAILABILITY,domains.list,2022-02-03 08:40:05.427293
last,AVAILABILITY,domains.list,2022-02-03 08:40:05.819168
updated,AVAILABILITY,domains.list,2022-02-03 08:40:06.231749
this,AVAILABILITY,domains.list,2022-02-03 08:40:06.602136
file,AVAILABILITY,domains.list,2022-02-03 08:40:06.981932
will,AVAILABILITY,domains.list,2022-02-03 08:40:07.364481
daily,AVAILABILITY,domains.list,2022-02-03 08:40:07.752656
192.138.20.112,AVAILABILITY,domains.list,2022-02-03 08:40:17.896637
