idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-21 11:55:54.058348
2019-12-16,AVAILABILITY,domains.list,2021-10-21 11:55:54.885748
ip,AVAILABILITY,domains.list,2021-10-21 11:55:55.749988
last,AVAILABILITY,domains.list,2021-10-21 11:55:56.661813
updated,AVAILABILITY,domains.list,2021-10-21 11:55:57.568937
this,AVAILABILITY,domains.list,2021-10-21 11:55:58.458559
file,AVAILABILITY,domains.list,2021-10-21 11:55:59.320246
be,AVAILABILITY,domains.list,2021-10-21 11:56:00.381715
will,AVAILABILITY,domains.list,2021-10-21 11:56:01.246785
daily,AVAILABILITY,domains.list,2021-10-21 11:56:02.411598
populated,AVAILABILITY,domains.list,2021-10-21 11:56:08.274859
automatically,AVAILABILITY,domains.list,2021-10-21 11:56:09.178711
and,AVAILABILITY,domains.list,2021-10-21 11:56:10.060987
with,AVAILABILITY,domains.list,2021-10-21 11:56:10.963093
the,AVAILABILITY,domains.list,2021-10-21 11:56:11.815392
days,AVAILABILITY,domains.list,2021-10-21 11:56:12.667336
of,AVAILABILITY,domains.list,2021-10-21 11:56:13.519640
malicious,AVAILABILITY,domains.list,2021-10-21 11:56:14.354548
addresses.,AVAILABILITY,domains.list,2021-10-21 11:56:15.223126
//,AVAILABILITY,domains.list,2021-10-21 11:56:16.092077
30,AVAILABILITY,domains.list,2021-10-21 11:56:17.004421
185.193.38.74,AVAILABILITY,domains.list,2021-10-21 11:56:37.292908
