idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-06 10:36:23.832384
automatically,AVAILABILITY,domains.list,2022-01-06 10:36:24.065844
and,AVAILABILITY,domains.list,2022-01-06 10:36:24.293472
with,AVAILABILITY,domains.list,2022-01-06 10:36:24.547481
the,AVAILABILITY,domains.list,2022-01-06 10:36:24.778259
days,AVAILABILITY,domains.list,2022-01-06 10:36:25.003528
of,AVAILABILITY,domains.list,2022-01-06 10:36:25.229951
malicious,AVAILABILITY,domains.list,2022-01-06 10:36:25.475390
addresses.,AVAILABILITY,domains.list,2022-01-06 10:36:25.691305
//,AVAILABILITY,domains.list,2022-01-06 10:36:25.901114
30,AVAILABILITY,domains.list,2022-01-06 10:36:26.118629
185.193.38.74,AVAILABILITY,domains.list,2022-01-06 10:36:36.438177
104.18.36.98,AVAILABILITY,domains.list,2022-01-06 10:36:46.570262
2019-12-16,AVAILABILITY,domains.list,2022-01-06 10:36:46.794728
ip,AVAILABILITY,domains.list,2022-01-06 10:36:47.029274
last,AVAILABILITY,domains.list,2022-01-06 10:36:47.256296
updated,AVAILABILITY,domains.list,2022-01-06 10:36:47.482251
this,AVAILABILITY,domains.list,2022-01-06 10:36:47.714391
file,AVAILABILITY,domains.list,2022-01-06 10:36:48.019656
will,AVAILABILITY,domains.list,2022-01-06 10:36:48.252545
daily,AVAILABILITY,domains.list,2022-01-06 10:36:48.481508
