idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-05 12:50:02.716110
185.193.38.74,AVAILABILITY,domains.list,2021-04-05 12:50:03.208619
104.18.36.98,AVAILABILITY,domains.list,2021-04-05 12:50:03.525690
2019-12-16,AVAILABILITY,domains.list,2021-04-05 12:50:03.736643
103.253.73.77,AVAILABILITY,domains.list,2021-04-05 12:50:04.858945
ip,AVAILABILITY,domains.list,2021-04-05 12:50:05.164291
last,AVAILABILITY,domains.list,2021-04-05 12:50:05.412800
updated,AVAILABILITY,domains.list,2021-04-05 12:50:05.658514
this,AVAILABILITY,domains.list,2021-04-05 12:50:05.941920
file,AVAILABILITY,domains.list,2021-04-05 12:50:06.205603
be,AVAILABILITY,domains.list,2021-04-05 12:50:06.566202
will,AVAILABILITY,domains.list,2021-04-05 12:50:06.820821
daily,AVAILABILITY,domains.list,2021-04-05 12:50:07.083566
populated,AVAILABILITY,domains.list,2021-04-05 12:50:07.355092
automatically,AVAILABILITY,domains.list,2021-04-05 12:50:07.614381
and,AVAILABILITY,domains.list,2021-04-05 12:50:07.898598
with,AVAILABILITY,domains.list,2021-04-05 12:50:08.155354
the,AVAILABILITY,domains.list,2021-04-05 12:50:08.419084
days,AVAILABILITY,domains.list,2021-04-05 12:50:08.660445
of,AVAILABILITY,domains.list,2021-04-05 12:50:08.904521
malicious,AVAILABILITY,domains.list,2021-04-05 12:50:09.202942
addresses.,AVAILABILITY,domains.list,2021-04-05 12:50:09.451450
//,AVAILABILITY,domains.list,2021-04-05 12:50:09.657674
