idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-26 00:51:37.900243
185.193.38.74,AVAILABILITY,domains.list,2021-06-26 00:51:38.265591
104.18.36.98,AVAILABILITY,domains.list,2021-06-26 00:51:38.587992
2019-12-16,AVAILABILITY,domains.list,2021-06-26 00:51:38.830682
103.253.73.77,AVAILABILITY,domains.list,2021-06-26 00:51:39.945741
ip,AVAILABILITY,domains.list,2021-06-26 00:51:40.236857
last,AVAILABILITY,domains.list,2021-06-26 00:51:40.586902
updated,AVAILABILITY,domains.list,2021-06-26 00:51:40.878001
this,AVAILABILITY,domains.list,2021-06-26 00:51:56.507383
file,AVAILABILITY,domains.list,2021-06-26 00:52:06.879825
be,AVAILABILITY,domains.list,2021-06-26 00:52:17.423959
will,AVAILABILITY,domains.list,2021-06-26 00:52:27.846152
daily,AVAILABILITY,domains.list,2021-06-26 00:52:38.221891
populated,AVAILABILITY,domains.list,2021-06-26 00:52:48.606212
automatically,AVAILABILITY,domains.list,2021-06-26 00:52:58.926354
and,AVAILABILITY,domains.list,2021-06-26 00:53:09.354264
with,AVAILABILITY,domains.list,2021-06-26 00:53:19.735106
the,AVAILABILITY,domains.list,2021-06-26 00:53:30.135907
days,AVAILABILITY,domains.list,2021-06-26 00:53:45.740059
of,AVAILABILITY,domains.list,2021-06-26 00:53:56.065276
malicious,AVAILABILITY,domains.list,2021-06-26 00:54:06.508083
addresses.,AVAILABILITY,domains.list,2021-06-26 00:54:16.833777
//,AVAILABILITY,domains.list,2021-06-26 00:54:17.045878
