idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-02-06 09:09:00.264590
automatically,AVAILABILITY,domains.list,2022-02-06 09:09:00.636653
and,AVAILABILITY,domains.list,2022-02-06 09:09:00.994912
with,AVAILABILITY,domains.list,2022-02-06 09:09:01.419551
the,AVAILABILITY,domains.list,2022-02-06 09:09:01.829295
days,AVAILABILITY,domains.list,2022-02-06 09:09:02.224501
of,AVAILABILITY,domains.list,2022-02-06 09:09:02.654940
malicious,AVAILABILITY,domains.list,2022-02-06 09:09:03.117298
addresses.,AVAILABILITY,domains.list,2022-02-06 09:09:03.514900
//,AVAILABILITY,domains.list,2022-02-06 09:09:03.862386
30,AVAILABILITY,domains.list,2022-02-06 09:09:04.224163
185.193.38.74,AVAILABILITY,domains.list,2022-02-06 09:09:14.385706
2019-12-16,AVAILABILITY,domains.list,2022-02-06 09:09:14.726110
ip,AVAILABILITY,domains.list,2022-02-06 09:09:15.078889
last,AVAILABILITY,domains.list,2022-02-06 09:09:15.459767
updated,AVAILABILITY,domains.list,2022-02-06 09:09:15.817581
this,AVAILABILITY,domains.list,2022-02-06 09:09:16.191224
file,AVAILABILITY,domains.list,2022-02-06 09:09:16.575820
will,AVAILABILITY,domains.list,2022-02-06 09:09:16.947240
daily,AVAILABILITY,domains.list,2022-02-06 09:09:17.313915
192.138.20.112,AVAILABILITY,domains.list,2022-02-06 09:09:27.555132
