idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-07 01:14:00.172057
185.193.38.74,AVAILABILITY,domains.list,2021-04-07 01:14:00.628333
104.18.36.98,AVAILABILITY,domains.list,2021-04-07 01:14:00.905945
2019-12-16,AVAILABILITY,domains.list,2021-04-07 01:14:01.139869
103.253.73.77,AVAILABILITY,domains.list,2021-04-07 01:14:02.291318
ip,AVAILABILITY,domains.list,2021-04-07 01:14:02.555584
last,AVAILABILITY,domains.list,2021-04-07 01:14:02.855780
updated,AVAILABILITY,domains.list,2021-04-07 01:14:03.151637
this,AVAILABILITY,domains.list,2021-04-07 01:14:03.401681
file,AVAILABILITY,domains.list,2021-04-07 01:14:03.666451
be,AVAILABILITY,domains.list,2021-04-07 01:14:03.944436
will,AVAILABILITY,domains.list,2021-04-07 01:14:04.247367
daily,AVAILABILITY,domains.list,2021-04-07 01:14:04.519067
populated,AVAILABILITY,domains.list,2021-04-07 01:14:04.762087
automatically,AVAILABILITY,domains.list,2021-04-07 01:14:05.061025
and,AVAILABILITY,domains.list,2021-04-07 01:14:05.334444
with,AVAILABILITY,domains.list,2021-04-07 01:14:05.623015
the,AVAILABILITY,domains.list,2021-04-07 01:14:05.920650
days,AVAILABILITY,domains.list,2021-04-07 01:14:06.196761
of,AVAILABILITY,domains.list,2021-04-07 01:14:06.462337
malicious,AVAILABILITY,domains.list,2021-04-07 01:14:06.740097
addresses.,AVAILABILITY,domains.list,2021-04-07 01:14:06.982510
//,AVAILABILITY,domains.list,2021-04-07 01:14:07.188795
