idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-21 12:26:15.391521
185.193.38.74,AVAILABILITY,domains.list,2021-06-21 12:26:15.932728
104.18.36.98,AVAILABILITY,domains.list,2021-06-21 12:26:16.264496
2019-12-16,AVAILABILITY,domains.list,2021-06-21 12:26:16.482685
103.253.73.77,AVAILABILITY,domains.list,2021-06-21 12:26:17.842134
ip,AVAILABILITY,domains.list,2021-06-21 12:26:18.093062
last,AVAILABILITY,domains.list,2021-06-21 12:26:18.470416
updated,AVAILABILITY,domains.list,2021-06-21 12:26:18.724284
this,AVAILABILITY,domains.list,2021-06-21 12:26:19.144028
file,AVAILABILITY,domains.list,2021-06-21 12:26:19.461399
be,AVAILABILITY,domains.list,2021-06-21 12:26:19.940493
will,AVAILABILITY,domains.list,2021-06-21 12:26:20.191983
daily,AVAILABILITY,domains.list,2021-06-21 12:26:20.503456
populated,AVAILABILITY,domains.list,2021-06-21 12:26:20.757368
automatically,AVAILABILITY,domains.list,2021-06-21 12:26:21.048809
and,AVAILABILITY,domains.list,2021-06-21 12:26:21.297633
with,AVAILABILITY,domains.list,2021-06-21 12:26:21.619390
the,AVAILABILITY,domains.list,2021-06-21 12:26:21.873449
days,AVAILABILITY,domains.list,2021-06-21 12:26:22.184597
of,AVAILABILITY,domains.list,2021-06-21 12:26:22.428089
malicious,AVAILABILITY,domains.list,2021-06-21 12:26:22.674232
addresses.,AVAILABILITY,domains.list,2021-06-21 12:26:22.917407
//,AVAILABILITY,domains.list,2021-06-21 12:26:23.127218
