idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-04 01:51:17.204682
185.193.38.74,AVAILABILITY,domains.list,2021-06-04 01:51:17.747755
104.18.36.98,AVAILABILITY,domains.list,2021-06-04 01:51:18.048456
2019-12-16,AVAILABILITY,domains.list,2021-06-04 01:51:18.304122
103.253.73.77,AVAILABILITY,domains.list,2021-06-04 01:51:20.109244
ip,AVAILABILITY,domains.list,2021-06-04 01:51:20.384460
last,AVAILABILITY,domains.list,2021-06-04 01:51:20.631712
updated,AVAILABILITY,domains.list,2021-06-04 01:51:20.905633
this,AVAILABILITY,domains.list,2021-06-04 01:51:21.181845
file,AVAILABILITY,domains.list,2021-06-04 01:51:21.440587
be,AVAILABILITY,domains.list,2021-06-04 01:51:21.690423
will,AVAILABILITY,domains.list,2021-06-04 01:51:21.972482
daily,AVAILABILITY,domains.list,2021-06-04 01:51:22.241554
populated,AVAILABILITY,domains.list,2021-06-04 01:51:22.517093
automatically,AVAILABILITY,domains.list,2021-06-04 01:51:22.793428
and,AVAILABILITY,domains.list,2021-06-04 01:51:23.066344
with,AVAILABILITY,domains.list,2021-06-04 01:51:23.322579
the,AVAILABILITY,domains.list,2021-06-04 01:51:23.598367
days,AVAILABILITY,domains.list,2021-06-04 01:51:23.859200
of,AVAILABILITY,domains.list,2021-06-04 01:51:24.124353
malicious,AVAILABILITY,domains.list,2021-06-04 01:51:24.390075
addresses.,AVAILABILITY,domains.list,2021-06-04 01:51:24.641371
//,AVAILABILITY,domains.list,2021-06-04 01:51:24.851668
