idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-21 05:20:50.271020
2019-12-16,AVAILABILITY,domains.list,2021-09-21 05:20:50.403061
ip,AVAILABILITY,domains.list,2021-09-21 05:20:50.546354
last,AVAILABILITY,domains.list,2021-09-21 05:20:50.744939
updated,AVAILABILITY,domains.list,2021-09-21 05:20:50.860912
this,AVAILABILITY,domains.list,2021-09-21 05:20:51.004861
file,AVAILABILITY,domains.list,2021-09-21 05:20:51.121181
be,AVAILABILITY,domains.list,2021-09-21 05:20:51.427036
will,AVAILABILITY,domains.list,2021-09-21 05:20:51.598606
daily,AVAILABILITY,domains.list,2021-09-21 05:20:51.747710
populated,AVAILABILITY,domains.list,2021-09-21 05:20:51.862705
automatically,AVAILABILITY,domains.list,2021-09-21 05:20:52.005237
and,AVAILABILITY,domains.list,2021-09-21 05:20:52.137222
with,AVAILABILITY,domains.list,2021-09-21 05:20:52.257795
the,AVAILABILITY,domains.list,2021-09-21 05:20:52.425918
days,AVAILABILITY,domains.list,2021-09-21 05:20:52.557454
of,AVAILABILITY,domains.list,2021-09-21 05:20:52.694713
malicious,AVAILABILITY,domains.list,2021-09-21 05:20:52.830606
addresses.,AVAILABILITY,domains.list,2021-09-21 05:20:52.952237
//,AVAILABILITY,domains.list,2021-09-21 05:20:53.052736
30,AVAILABILITY,domains.list,2021-09-21 05:20:53.162440
185.193.38.74,AVAILABILITY,domains.list,2021-09-21 05:21:13.496699
