idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2022-01-02 08:40:36.483243
2019-12-16,AVAILABILITY,domains.list,2022-01-02 08:40:36.789190
ip,AVAILABILITY,domains.list,2022-01-02 08:40:37.111335
last,AVAILABILITY,domains.list,2022-01-02 08:40:37.446549
updated,AVAILABILITY,domains.list,2022-01-02 08:40:37.782411
this,AVAILABILITY,domains.list,2022-01-02 08:40:38.177739
file,AVAILABILITY,domains.list,2022-01-02 08:40:38.494590
will,AVAILABILITY,domains.list,2022-01-02 08:40:38.895196
daily,AVAILABILITY,domains.list,2022-01-02 08:40:39.209822
populated,AVAILABILITY,domains.list,2022-01-02 08:40:39.544320
automatically,AVAILABILITY,domains.list,2022-01-02 08:40:39.888006
and,AVAILABILITY,domains.list,2022-01-02 08:40:40.203607
with,AVAILABILITY,domains.list,2022-01-02 08:40:40.520185
the,AVAILABILITY,domains.list,2022-01-02 08:40:40.922823
days,AVAILABILITY,domains.list,2022-01-02 08:40:41.247093
of,AVAILABILITY,domains.list,2022-01-02 08:40:41.565698
malicious,AVAILABILITY,domains.list,2022-01-02 08:40:41.952725
addresses.,AVAILABILITY,domains.list,2022-01-02 08:40:42.259939
//,AVAILABILITY,domains.list,2022-01-02 08:40:42.558083
30,AVAILABILITY,domains.list,2022-01-02 08:40:42.868654
185.193.38.74,AVAILABILITY,domains.list,2022-01-02 08:40:53.061645
