idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-29 01:52:14.129215
185.193.38.74,AVAILABILITY,domains.list,2021-05-29 01:52:14.415553
104.18.36.98,AVAILABILITY,domains.list,2021-05-29 01:52:19.976085
2019-12-16,AVAILABILITY,domains.list,2021-05-29 01:52:20.214390
103.253.73.77,AVAILABILITY,domains.list,2021-05-29 01:52:21.994389
ip,AVAILABILITY,domains.list,2021-05-29 01:52:22.282110
last,AVAILABILITY,domains.list,2021-05-29 01:52:22.580905
updated,AVAILABILITY,domains.list,2021-05-29 01:52:22.851890
this,AVAILABILITY,domains.list,2021-05-29 01:52:23.118518
file,AVAILABILITY,domains.list,2021-05-29 01:52:23.414103
be,AVAILABILITY,domains.list,2021-05-29 01:52:23.722060
will,AVAILABILITY,domains.list,2021-05-29 01:52:23.995467
daily,AVAILABILITY,domains.list,2021-05-29 01:52:24.316253
populated,AVAILABILITY,domains.list,2021-05-29 01:52:24.682250
automatically,AVAILABILITY,domains.list,2021-05-29 01:52:25.021620
and,AVAILABILITY,domains.list,2021-05-29 01:52:25.365453
with,AVAILABILITY,domains.list,2021-05-29 01:52:25.666737
the,AVAILABILITY,domains.list,2021-05-29 01:52:25.957818
days,AVAILABILITY,domains.list,2021-05-29 01:52:26.218513
of,AVAILABILITY,domains.list,2021-05-29 01:52:26.526615
malicious,AVAILABILITY,domains.list,2021-05-29 01:52:26.832366
addresses.,AVAILABILITY,domains.list,2021-05-29 01:52:27.079682
//,AVAILABILITY,domains.list,2021-05-29 01:52:27.286001
