idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-10 07:43:30.096693
2019-12-16,AVAILABILITY,domains.list,2021-10-10 07:43:30.757370
ip,AVAILABILITY,domains.list,2021-10-10 07:43:31.454428
last,AVAILABILITY,domains.list,2021-10-10 07:43:32.130104
updated,AVAILABILITY,domains.list,2021-10-10 07:43:32.833434
this,AVAILABILITY,domains.list,2021-10-10 07:43:33.503127
file,AVAILABILITY,domains.list,2021-10-10 07:43:34.187683
be,AVAILABILITY,domains.list,2021-10-10 07:43:35.029131
will,AVAILABILITY,domains.list,2021-10-10 07:43:35.739789
daily,AVAILABILITY,domains.list,2021-10-10 07:43:36.420629
populated,AVAILABILITY,domains.list,2021-10-10 07:43:37.109020
automatically,AVAILABILITY,domains.list,2021-10-10 07:43:37.793946
and,AVAILABILITY,domains.list,2021-10-10 07:43:38.486682
with,AVAILABILITY,domains.list,2021-10-10 07:43:39.168300
the,AVAILABILITY,domains.list,2021-10-10 07:43:39.877994
days,AVAILABILITY,domains.list,2021-10-10 07:43:40.589699
of,AVAILABILITY,domains.list,2021-10-10 07:43:41.306573
malicious,AVAILABILITY,domains.list,2021-10-10 07:43:41.995566
addresses.,AVAILABILITY,domains.list,2021-10-10 07:43:42.673437
//,AVAILABILITY,domains.list,2021-10-10 07:43:43.350047
30,AVAILABILITY,domains.list,2021-10-10 07:43:44.061309
185.193.38.74,AVAILABILITY,domains.list,2021-10-10 07:44:04.211076
