idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-19 01:14:29.652931
185.193.38.74,AVAILABILITY,domains.list,2021-04-19 01:14:30.083449
104.18.36.98,AVAILABILITY,domains.list,2021-04-19 01:14:30.426610
2019-12-16,AVAILABILITY,domains.list,2021-04-19 01:14:30.702861
103.253.73.77,AVAILABILITY,domains.list,2021-04-19 01:14:35.777423
ip,AVAILABILITY,domains.list,2021-04-19 01:14:36.075827
last,AVAILABILITY,domains.list,2021-04-19 01:14:36.361249
updated,AVAILABILITY,domains.list,2021-04-19 01:14:36.678349
this,AVAILABILITY,domains.list,2021-04-19 01:14:36.988373
file,AVAILABILITY,domains.list,2021-04-19 01:14:37.284341
be,AVAILABILITY,domains.list,2021-04-19 01:14:37.589956
will,AVAILABILITY,domains.list,2021-04-19 01:14:37.874326
daily,AVAILABILITY,domains.list,2021-04-19 01:14:38.149637
populated,AVAILABILITY,domains.list,2021-04-19 01:14:38.421183
automatically,AVAILABILITY,domains.list,2021-04-19 01:14:38.725390
and,AVAILABILITY,domains.list,2021-04-19 01:14:39.012848
with,AVAILABILITY,domains.list,2021-04-19 01:14:39.310777
the,AVAILABILITY,domains.list,2021-04-19 01:14:39.606152
days,AVAILABILITY,domains.list,2021-04-19 01:14:39.972130
of,AVAILABILITY,domains.list,2021-04-19 01:14:40.304724
malicious,AVAILABILITY,domains.list,2021-04-19 01:14:40.702791
addresses.,AVAILABILITY,domains.list,2021-04-19 01:14:40.956077
//,AVAILABILITY,domains.list,2021-04-19 01:14:41.162294
