idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-08-06 01:59:50.151933
185.193.38.74,AVAILABILITY,domains.list,2021-08-06 02:00:10.526919
104.18.36.98,AVAILABILITY,domains.list,2021-08-06 02:00:30.681560
2019-12-16,AVAILABILITY,domains.list,2021-08-06 02:00:30.914669
ip,AVAILABILITY,domains.list,2021-08-06 02:00:31.160249
last,AVAILABILITY,domains.list,2021-08-06 02:00:31.399807
updated,AVAILABILITY,domains.list,2021-08-06 02:00:31.644967
this,AVAILABILITY,domains.list,2021-08-06 02:00:31.887898
file,AVAILABILITY,domains.list,2021-08-06 02:00:32.120418
be,AVAILABILITY,domains.list,2021-08-06 02:00:32.398236
will,AVAILABILITY,domains.list,2021-08-06 02:00:32.631403
daily,AVAILABILITY,domains.list,2021-08-06 02:00:32.869324
populated,AVAILABILITY,domains.list,2021-08-06 02:00:33.051133
automatically,AVAILABILITY,domains.list,2021-08-06 02:00:33.238757
and,AVAILABILITY,domains.list,2021-08-06 02:00:33.474661
with,AVAILABILITY,domains.list,2021-08-06 02:00:33.653021
the,AVAILABILITY,domains.list,2021-08-06 02:00:33.885051
days,AVAILABILITY,domains.list,2021-08-06 02:00:34.271540
of,AVAILABILITY,domains.list,2021-08-06 02:00:34.452047
malicious,AVAILABILITY,domains.list,2021-08-06 02:00:34.630151
addresses.,AVAILABILITY,domains.list,2021-08-06 02:00:34.737427
//,AVAILABILITY,domains.list,2021-08-06 02:00:34.836996
