idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-02-02 06:22:28.760733
automatically,AVAILABILITY,domains.list,2022-02-02 06:22:29.021920
and,AVAILABILITY,domains.list,2022-02-02 06:22:29.284252
with,AVAILABILITY,domains.list,2022-02-02 06:22:29.545571
the,AVAILABILITY,domains.list,2022-02-02 06:22:29.816035
days,AVAILABILITY,domains.list,2022-02-02 06:22:30.106033
of,AVAILABILITY,domains.list,2022-02-02 06:22:30.357110
malicious,AVAILABILITY,domains.list,2022-02-02 06:22:30.634053
addresses.,AVAILABILITY,domains.list,2022-02-02 06:22:30.884061
//,AVAILABILITY,domains.list,2022-02-02 06:22:31.126163
30,AVAILABILITY,domains.list,2022-02-02 06:22:31.388037
185.193.38.74,AVAILABILITY,domains.list,2022-02-02 06:22:41.648761
2019-12-16,AVAILABILITY,domains.list,2022-02-02 06:22:41.907677
ip,AVAILABILITY,domains.list,2022-02-02 06:22:42.157023
last,AVAILABILITY,domains.list,2022-02-02 06:22:42.426501
updated,AVAILABILITY,domains.list,2022-02-02 06:22:42.679135
this,AVAILABILITY,domains.list,2022-02-02 06:22:42.936391
file,AVAILABILITY,domains.list,2022-02-02 06:22:43.201517
will,AVAILABILITY,domains.list,2022-02-02 06:22:43.463261
daily,AVAILABILITY,domains.list,2022-02-02 06:22:43.717005
192.138.20.112,AVAILABILITY,domains.list,2022-02-02 06:22:53.962078
