idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-15 01:00:54.892091
185.193.38.74,AVAILABILITY,domains.list,2021-05-15 01:00:55.334321
104.18.36.98,AVAILABILITY,domains.list,2021-05-15 01:00:55.624890
2019-12-16,AVAILABILITY,domains.list,2021-05-15 01:00:55.962528
103.253.73.77,AVAILABILITY,domains.list,2021-05-15 01:00:57.618410
ip,AVAILABILITY,domains.list,2021-05-15 01:00:57.957710
last,AVAILABILITY,domains.list,2021-05-15 01:00:58.279422
updated,AVAILABILITY,domains.list,2021-05-15 01:00:58.672446
this,AVAILABILITY,domains.list,2021-05-15 01:00:58.991689
file,AVAILABILITY,domains.list,2021-05-15 01:00:59.385451
be,AVAILABILITY,domains.list,2021-05-15 01:00:59.860819
will,AVAILABILITY,domains.list,2021-05-15 01:01:00.195840
daily,AVAILABILITY,domains.list,2021-05-15 01:01:00.523216
populated,AVAILABILITY,domains.list,2021-05-15 01:01:00.935164
automatically,AVAILABILITY,domains.list,2021-05-15 01:01:01.257823
and,AVAILABILITY,domains.list,2021-05-15 01:01:01.585121
with,AVAILABILITY,domains.list,2021-05-15 01:01:01.918700
the,AVAILABILITY,domains.list,2021-05-15 01:01:02.347947
days,AVAILABILITY,domains.list,2021-05-15 01:01:02.700772
of,AVAILABILITY,domains.list,2021-05-15 01:01:02.985276
malicious,AVAILABILITY,domains.list,2021-05-15 01:01:03.285102
addresses.,AVAILABILITY,domains.list,2021-05-15 01:01:03.543472
//,AVAILABILITY,domains.list,2021-05-15 01:01:03.754274
