idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-09-01 05:31:45.251334
104.18.36.98,AVAILABILITY,domains.list,2021-09-01 05:32:05.412037
2019-12-16,AVAILABILITY,domains.list,2021-09-01 05:32:05.566242
ip,AVAILABILITY,domains.list,2021-09-01 05:32:05.737537
last,AVAILABILITY,domains.list,2021-09-01 05:32:05.899096
updated,AVAILABILITY,domains.list,2021-09-01 05:32:06.064121
this,AVAILABILITY,domains.list,2021-09-01 05:32:06.229192
file,AVAILABILITY,domains.list,2021-09-01 05:32:06.457378
be,AVAILABILITY,domains.list,2021-09-01 05:32:06.644884
will,AVAILABILITY,domains.list,2021-09-01 05:32:06.788627
daily,AVAILABILITY,domains.list,2021-09-01 05:32:06.954938
populated,AVAILABILITY,domains.list,2021-09-01 05:32:07.148971
automatically,AVAILABILITY,domains.list,2021-09-01 05:32:07.293171
and,AVAILABILITY,domains.list,2021-09-01 05:32:07.447573
with,AVAILABILITY,domains.list,2021-09-01 05:32:07.616293
the,AVAILABILITY,domains.list,2021-09-01 05:32:07.777173
days,AVAILABILITY,domains.list,2021-09-01 05:32:07.927373
of,AVAILABILITY,domains.list,2021-09-01 05:32:08.095439
malicious,AVAILABILITY,domains.list,2021-09-01 05:32:08.260891
addresses.,AVAILABILITY,domains.list,2021-09-01 05:32:08.380782
//,AVAILABILITY,domains.list,2021-09-01 05:32:08.483953
30,AVAILABILITY,domains.list,2021-09-01 05:32:08.594681
