idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-03 07:34:35.299744
2019-12-16,AVAILABILITY,domains.list,2021-10-03 07:34:35.862625
ip,AVAILABILITY,domains.list,2021-10-03 07:34:36.527042
last,AVAILABILITY,domains.list,2021-10-03 07:34:37.100614
updated,AVAILABILITY,domains.list,2021-10-03 07:34:37.714797
this,AVAILABILITY,domains.list,2021-10-03 07:34:38.310127
file,AVAILABILITY,domains.list,2021-10-03 07:34:38.926765
be,AVAILABILITY,domains.list,2021-10-03 07:34:39.601019
will,AVAILABILITY,domains.list,2021-10-03 07:34:40.178131
daily,AVAILABILITY,domains.list,2021-10-03 07:34:40.752658
populated,AVAILABILITY,domains.list,2021-10-03 07:34:41.366161
automatically,AVAILABILITY,domains.list,2021-10-03 07:34:41.970948
and,AVAILABILITY,domains.list,2021-10-03 07:34:42.549256
with,AVAILABILITY,domains.list,2021-10-03 07:34:43.138589
the,AVAILABILITY,domains.list,2021-10-03 07:34:43.678864
days,AVAILABILITY,domains.list,2021-10-03 07:34:44.252330
of,AVAILABILITY,domains.list,2021-10-03 07:34:44.857364
malicious,AVAILABILITY,domains.list,2021-10-03 07:34:45.441427
addresses.,AVAILABILITY,domains.list,2021-10-03 07:34:45.949313
//,AVAILABILITY,domains.list,2021-10-03 07:34:46.435365
30,AVAILABILITY,domains.list,2021-10-03 07:34:46.996612
185.193.38.74,AVAILABILITY,domains.list,2021-10-03 07:35:07.203094
