idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-12 04:00:22.688481
185.193.38.74,AVAILABILITY,domains.list,2021-07-12 04:00:42.995367
104.18.36.98,AVAILABILITY,domains.list,2021-07-12 04:01:03.145789
2019-12-16,AVAILABILITY,domains.list,2021-07-12 04:01:03.389846
ip,AVAILABILITY,domains.list,2021-07-12 04:01:03.576860
last,AVAILABILITY,domains.list,2021-07-12 04:01:03.755400
updated,AVAILABILITY,domains.list,2021-07-12 04:01:03.939778
this,AVAILABILITY,domains.list,2021-07-12 04:01:04.190488
file,AVAILABILITY,domains.list,2021-07-12 04:01:04.432639
be,AVAILABILITY,domains.list,2021-07-12 04:01:04.764964
will,AVAILABILITY,domains.list,2021-07-12 04:01:05.028297
daily,AVAILABILITY,domains.list,2021-07-12 04:01:05.213142
populated,AVAILABILITY,domains.list,2021-07-12 04:01:05.458087
automatically,AVAILABILITY,domains.list,2021-07-12 04:01:05.707329
and,AVAILABILITY,domains.list,2021-07-12 04:01:05.914887
with,AVAILABILITY,domains.list,2021-07-12 04:01:06.099607
the,AVAILABILITY,domains.list,2021-07-12 04:01:06.343662
days,AVAILABILITY,domains.list,2021-07-12 04:01:06.587426
of,AVAILABILITY,domains.list,2021-07-12 04:01:06.785562
malicious,AVAILABILITY,domains.list,2021-07-12 04:01:06.974941
addresses.,AVAILABILITY,domains.list,2021-07-12 04:01:07.088313
//,AVAILABILITY,domains.list,2021-07-12 04:01:07.189282
