idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-08-11 10:43:02.461261
185.193.38.74,AVAILABILITY,domains.list,2021-08-11 10:43:22.741811
104.18.36.98,AVAILABILITY,domains.list,2021-08-11 10:43:48.116214
2019-12-16,AVAILABILITY,domains.list,2021-08-11 10:43:48.265121
ip,AVAILABILITY,domains.list,2021-08-11 10:43:48.408179
last,AVAILABILITY,domains.list,2021-08-11 10:43:48.625246
updated,AVAILABILITY,domains.list,2021-08-11 10:43:48.792205
this,AVAILABILITY,domains.list,2021-08-11 10:43:54.192273
file,AVAILABILITY,domains.list,2021-08-11 10:43:54.408785
be,AVAILABILITY,domains.list,2021-08-11 10:43:54.568582
will,AVAILABILITY,domains.list,2021-08-11 10:43:54.739730
daily,AVAILABILITY,domains.list,2021-08-11 10:43:54.905079
populated,AVAILABILITY,domains.list,2021-08-11 10:43:55.040056
automatically,AVAILABILITY,domains.list,2021-08-11 10:43:55.266581
and,AVAILABILITY,domains.list,2021-08-11 10:43:55.417331
with,AVAILABILITY,domains.list,2021-08-11 10:43:55.579697
the,AVAILABILITY,domains.list,2021-08-11 10:44:00.952655
days,AVAILABILITY,domains.list,2021-08-11 10:44:01.118381
of,AVAILABILITY,domains.list,2021-08-11 10:44:01.288111
malicious,AVAILABILITY,domains.list,2021-08-11 10:44:01.452505
addresses.,AVAILABILITY,domains.list,2021-08-11 10:44:01.563985
//,AVAILABILITY,domains.list,2021-08-11 10:44:01.664291
