idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-16 11:13:30.661271
2019-12-16,AVAILABILITY,domains.list,2021-11-16 11:13:31.524339
ip,AVAILABILITY,domains.list,2021-11-16 11:13:32.394423
last,AVAILABILITY,domains.list,2021-11-16 11:13:33.261149
updated,AVAILABILITY,domains.list,2021-11-16 11:13:34.132409
this,AVAILABILITY,domains.list,2021-11-16 11:13:35.018728
file,AVAILABILITY,domains.list,2021-11-16 11:13:35.963264
be,AVAILABILITY,domains.list,2021-11-16 11:13:37.039527
will,AVAILABILITY,domains.list,2021-11-16 11:13:37.933735
daily,AVAILABILITY,domains.list,2021-11-16 11:13:38.874562
populated,AVAILABILITY,domains.list,2021-11-16 11:13:39.814836
automatically,AVAILABILITY,domains.list,2021-11-16 11:13:40.694171
and,AVAILABILITY,domains.list,2021-11-16 11:13:41.630397
with,AVAILABILITY,domains.list,2021-11-16 11:13:42.506107
the,AVAILABILITY,domains.list,2021-11-16 11:13:43.366524
days,AVAILABILITY,domains.list,2021-11-16 11:13:44.244848
of,AVAILABILITY,domains.list,2021-11-16 11:13:45.140354
malicious,AVAILABILITY,domains.list,2021-11-16 11:13:46.034099
addresses.,AVAILABILITY,domains.list,2021-11-16 11:13:46.878107
//,AVAILABILITY,domains.list,2021-11-16 11:13:47.729606
30,AVAILABILITY,domains.list,2021-11-16 11:13:48.609794
185.193.38.74,AVAILABILITY,domains.list,2021-11-16 11:14:08.798808
