idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-04 05:31:23.560779
185.193.38.74,AVAILABILITY,domains.list,2021-07-04 05:31:43.921832
104.18.36.98,AVAILABILITY,domains.list,2021-07-04 05:32:04.248667
2019-12-16,AVAILABILITY,domains.list,2021-07-04 05:32:04.425995
ip,AVAILABILITY,domains.list,2021-07-04 05:32:04.593887
last,AVAILABILITY,domains.list,2021-07-04 05:32:04.767818
updated,AVAILABILITY,domains.list,2021-07-04 05:32:04.974894
this,AVAILABILITY,domains.list,2021-07-04 05:32:05.185861
file,AVAILABILITY,domains.list,2021-07-04 05:32:10.574742
be,AVAILABILITY,domains.list,2021-07-04 05:32:10.944570
will,AVAILABILITY,domains.list,2021-07-04 05:32:11.105146
daily,AVAILABILITY,domains.list,2021-07-04 05:32:11.287822
populated,AVAILABILITY,domains.list,2021-07-04 05:32:11.479267
automatically,AVAILABILITY,domains.list,2021-07-04 05:32:11.624991
and,AVAILABILITY,domains.list,2021-07-04 05:32:11.834870
with,AVAILABILITY,domains.list,2021-07-04 05:32:12.046659
the,AVAILABILITY,domains.list,2021-07-04 05:32:12.228628
days,AVAILABILITY,domains.list,2021-07-04 05:32:12.376656
of,AVAILABILITY,domains.list,2021-07-04 05:32:12.586292
malicious,AVAILABILITY,domains.list,2021-07-04 05:32:12.811497
addresses.,AVAILABILITY,domains.list,2021-07-04 05:32:12.932037
//,AVAILABILITY,domains.list,2021-07-04 05:32:13.033574
