idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-05 08:50:37.627498
185.193.38.74,AVAILABILITY,domains.list,2021-07-05 08:50:57.779899
104.18.36.98,AVAILABILITY,domains.list,2021-07-05 08:51:17.947386
2019-12-16,AVAILABILITY,domains.list,2021-07-05 08:51:18.076596
ip,AVAILABILITY,domains.list,2021-07-05 08:51:18.214608
last,AVAILABILITY,domains.list,2021-07-05 08:51:18.342095
updated,AVAILABILITY,domains.list,2021-07-05 08:51:18.489482
this,AVAILABILITY,domains.list,2021-07-05 08:51:18.623145
file,AVAILABILITY,domains.list,2021-07-05 08:51:18.757741
be,AVAILABILITY,domains.list,2021-07-05 08:51:18.924671
will,AVAILABILITY,domains.list,2021-07-05 08:51:19.076465
daily,AVAILABILITY,domains.list,2021-07-05 08:51:19.186916
populated,AVAILABILITY,domains.list,2021-07-05 08:51:19.298035
automatically,AVAILABILITY,domains.list,2021-07-05 08:51:19.430441
and,AVAILABILITY,domains.list,2021-07-05 08:51:24.792999
with,AVAILABILITY,domains.list,2021-07-05 08:51:24.908975
the,AVAILABILITY,domains.list,2021-07-05 08:51:25.054363
days,AVAILABILITY,domains.list,2021-07-05 08:51:25.180316
of,AVAILABILITY,domains.list,2021-07-05 08:51:25.334473
malicious,AVAILABILITY,domains.list,2021-07-05 08:51:25.450635
addresses.,AVAILABILITY,domains.list,2021-07-05 08:51:30.770436
//,AVAILABILITY,domains.list,2021-07-05 08:51:30.869549
