idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-23 10:15:08.344867
185.193.38.74,AVAILABILITY,domains.list,2021-07-23 10:15:28.644083
104.18.36.98,AVAILABILITY,domains.list,2021-07-23 10:15:48.831292
2019-12-16,AVAILABILITY,domains.list,2021-07-23 10:15:48.965200
ip,AVAILABILITY,domains.list,2021-07-23 10:15:49.114596
last,AVAILABILITY,domains.list,2021-07-23 10:15:49.288802
updated,AVAILABILITY,domains.list,2021-07-23 10:15:49.431593
this,AVAILABILITY,domains.list,2021-07-23 10:15:49.563669
file,AVAILABILITY,domains.list,2021-07-23 10:15:49.727745
be,AVAILABILITY,domains.list,2021-07-23 10:15:49.868364
will,AVAILABILITY,domains.list,2021-07-23 10:15:49.990075
daily,AVAILABILITY,domains.list,2021-07-23 10:15:50.136854
populated,AVAILABILITY,domains.list,2021-07-23 10:15:50.282266
automatically,AVAILABILITY,domains.list,2021-07-23 10:15:50.435226
and,AVAILABILITY,domains.list,2021-07-23 10:15:50.599173
with,AVAILABILITY,domains.list,2021-07-23 10:15:50.759025
the,AVAILABILITY,domains.list,2021-07-23 10:15:50.899375
days,AVAILABILITY,domains.list,2021-07-23 10:15:51.008643
of,AVAILABILITY,domains.list,2021-07-23 10:15:51.169418
malicious,AVAILABILITY,domains.list,2021-07-23 10:15:51.338099
addresses.,AVAILABILITY,domains.list,2021-07-23 10:15:51.469060
//,AVAILABILITY,domains.list,2021-07-23 10:15:51.568161
