idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-12-07 10:54:41.507730
104.18.36.98,AVAILABILITY,domains.list,2021-12-07 10:55:01.650138
2019-12-16,AVAILABILITY,domains.list,2021-12-07 10:55:02.555358
ip,AVAILABILITY,domains.list,2021-12-07 10:55:03.220067
last,AVAILABILITY,domains.list,2021-12-07 10:55:03.692612
updated,AVAILABILITY,domains.list,2021-12-07 10:55:04.302780
this,AVAILABILITY,domains.list,2021-12-07 10:55:04.835668
file,AVAILABILITY,domains.list,2021-12-07 10:55:05.422965
be,AVAILABILITY,domains.list,2021-12-07 10:55:06.012520
will,AVAILABILITY,domains.list,2021-12-07 10:55:06.577853
daily,AVAILABILITY,domains.list,2021-12-07 10:55:07.056647
populated,AVAILABILITY,domains.list,2021-12-07 10:55:07.634500
automatically,AVAILABILITY,domains.list,2021-12-07 10:55:08.317960
and,AVAILABILITY,domains.list,2021-12-07 10:55:08.871992
with,AVAILABILITY,domains.list,2021-12-07 10:55:09.421133
the,AVAILABILITY,domains.list,2021-12-07 10:55:09.953199
days,AVAILABILITY,domains.list,2021-12-07 10:55:10.402693
of,AVAILABILITY,domains.list,2021-12-07 10:55:10.952681
malicious,AVAILABILITY,domains.list,2021-12-07 10:55:11.468691
addresses.,AVAILABILITY,domains.list,2021-12-07 10:55:12.042725
//,AVAILABILITY,domains.list,2021-12-07 10:55:12.557542
30,AVAILABILITY,domains.list,2021-12-07 10:55:13.102181
