idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-01 01:15:21.293080
185.193.38.74,AVAILABILITY,domains.list,2021-04-01 01:15:21.679703
104.18.36.98,AVAILABILITY,domains.list,2021-04-01 01:15:21.956661
2019-12-16,AVAILABILITY,domains.list,2021-04-01 01:15:22.173634
103.253.73.77,AVAILABILITY,domains.list,2021-04-01 01:15:24.163908
ip,AVAILABILITY,domains.list,2021-04-01 01:15:24.418038
last,AVAILABILITY,domains.list,2021-04-01 01:15:24.668373
updated,AVAILABILITY,domains.list,2021-04-01 01:15:24.980426
this,AVAILABILITY,domains.list,2021-04-01 01:15:25.349859
file,AVAILABILITY,domains.list,2021-04-01 01:15:25.655192
be,AVAILABILITY,domains.list,2021-04-01 01:15:25.951591
will,AVAILABILITY,domains.list,2021-04-01 01:15:26.278272
daily,AVAILABILITY,domains.list,2021-04-01 01:15:26.536178
populated,AVAILABILITY,domains.list,2021-04-01 01:15:26.799935
automatically,AVAILABILITY,domains.list,2021-04-01 01:15:27.201647
and,AVAILABILITY,domains.list,2021-04-01 01:15:27.464660
with,AVAILABILITY,domains.list,2021-04-01 01:15:27.729998
the,AVAILABILITY,domains.list,2021-04-01 01:15:27.979970
days,AVAILABILITY,domains.list,2021-04-01 01:15:28.295450
of,AVAILABILITY,domains.list,2021-04-01 01:15:28.542009
malicious,AVAILABILITY,domains.list,2021-04-01 01:15:28.793788
addresses.,AVAILABILITY,domains.list,2021-04-01 01:15:29.037857
//,AVAILABILITY,domains.list,2021-04-01 01:15:29.243954
