idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-01 07:30:34.542187
2019-12-16,AVAILABILITY,domains.list,2021-10-01 07:30:34.719311
ip,AVAILABILITY,domains.list,2021-10-01 07:30:34.904659
last,AVAILABILITY,domains.list,2021-10-01 07:30:35.115970
updated,AVAILABILITY,domains.list,2021-10-01 07:30:35.369664
this,AVAILABILITY,domains.list,2021-10-01 07:30:35.560702
file,AVAILABILITY,domains.list,2021-10-01 07:30:35.805224
be,AVAILABILITY,domains.list,2021-10-01 07:30:36.070558
will,AVAILABILITY,domains.list,2021-10-01 07:30:36.256693
daily,AVAILABILITY,domains.list,2021-10-01 07:30:36.520439
populated,AVAILABILITY,domains.list,2021-10-01 07:30:36.704617
automatically,AVAILABILITY,domains.list,2021-10-01 07:30:36.894534
and,AVAILABILITY,domains.list,2021-10-01 07:30:37.075939
with,AVAILABILITY,domains.list,2021-10-01 07:30:37.267748
the,AVAILABILITY,domains.list,2021-10-01 07:30:37.452630
days,AVAILABILITY,domains.list,2021-10-01 07:30:37.629867
of,AVAILABILITY,domains.list,2021-10-01 07:30:37.878535
malicious,AVAILABILITY,domains.list,2021-10-01 07:30:38.075290
addresses.,AVAILABILITY,domains.list,2021-10-01 07:30:38.188158
//,AVAILABILITY,domains.list,2021-10-01 07:30:38.291581
30,AVAILABILITY,domains.list,2021-10-01 07:30:38.401241
185.193.38.74,AVAILABILITY,domains.list,2021-10-01 07:30:58.739351
