idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-08 11:38:51.915933
2019-12-16,AVAILABILITY,domains.list,2021-11-08 11:38:52.696763
ip,AVAILABILITY,domains.list,2021-11-08 11:38:53.506191
last,AVAILABILITY,domains.list,2021-11-08 11:38:54.382241
updated,AVAILABILITY,domains.list,2021-11-08 11:38:55.374888
this,AVAILABILITY,domains.list,2021-11-08 11:38:56.248312
file,AVAILABILITY,domains.list,2021-11-08 11:38:57.133466
be,AVAILABILITY,domains.list,2021-11-08 11:38:58.004949
will,AVAILABILITY,domains.list,2021-11-08 11:38:58.823742
daily,AVAILABILITY,domains.list,2021-11-08 11:38:59.683356
populated,AVAILABILITY,domains.list,2021-11-08 11:39:00.609791
automatically,AVAILABILITY,domains.list,2021-11-08 11:39:01.698614
and,AVAILABILITY,domains.list,2021-11-08 11:39:02.560026
with,AVAILABILITY,domains.list,2021-11-08 11:39:03.506525
the,AVAILABILITY,domains.list,2021-11-08 11:39:04.345118
days,AVAILABILITY,domains.list,2021-11-08 11:39:10.424533
of,AVAILABILITY,domains.list,2021-11-08 11:39:11.275529
malicious,AVAILABILITY,domains.list,2021-11-08 11:39:12.106579
addresses.,AVAILABILITY,domains.list,2021-11-08 11:39:12.938935
//,AVAILABILITY,domains.list,2021-11-08 11:39:13.888972
30,AVAILABILITY,domains.list,2021-11-08 11:39:14.702708
185.193.38.74,AVAILABILITY,domains.list,2021-11-08 11:39:34.883211
