idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-01 01:10:25.744919
185.193.38.74,AVAILABILITY,domains.list,2021-05-01 01:10:26.160736
104.18.36.98,AVAILABILITY,domains.list,2021-05-01 01:10:26.441904
2019-12-16,AVAILABILITY,domains.list,2021-05-01 01:10:26.654023
103.253.73.77,AVAILABILITY,domains.list,2021-05-01 01:10:30.135892
ip,AVAILABILITY,domains.list,2021-05-01 01:10:30.378699
last,AVAILABILITY,domains.list,2021-05-01 01:10:35.834605
updated,AVAILABILITY,domains.list,2021-05-01 01:10:36.087067
this,AVAILABILITY,domains.list,2021-05-01 01:10:36.402724
file,AVAILABILITY,domains.list,2021-05-01 01:10:36.672395
be,AVAILABILITY,domains.list,2021-05-01 01:10:36.962712
will,AVAILABILITY,domains.list,2021-05-01 01:10:37.214577
daily,AVAILABILITY,domains.list,2021-05-01 01:10:37.484030
populated,AVAILABILITY,domains.list,2021-05-01 01:10:37.749402
automatically,AVAILABILITY,domains.list,2021-05-01 01:10:38.020431
and,AVAILABILITY,domains.list,2021-05-01 01:10:38.266803
with,AVAILABILITY,domains.list,2021-05-01 01:10:38.520267
the,AVAILABILITY,domains.list,2021-05-01 01:10:38.820916
days,AVAILABILITY,domains.list,2021-05-01 01:10:39.095053
of,AVAILABILITY,domains.list,2021-05-01 01:10:39.374728
malicious,AVAILABILITY,domains.list,2021-05-01 01:10:39.625820
addresses.,AVAILABILITY,domains.list,2021-05-01 01:10:39.880728
//,AVAILABILITY,domains.list,2021-05-01 01:10:40.085931
