idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2022-04-02 04:50:05.906646
2019-12-16,AVAILABILITY,domains.list,2022-04-02 04:50:06.659121
ip,AVAILABILITY,domains.list,2022-04-02 04:50:12.403193
last,AVAILABILITY,domains.list,2022-04-02 04:50:13.145293
updated,AVAILABILITY,domains.list,2022-04-02 04:50:13.864469
this,AVAILABILITY,domains.list,2022-04-02 04:50:14.569467
file,AVAILABILITY,domains.list,2022-04-02 04:50:15.295404
will,AVAILABILITY,domains.list,2022-04-02 04:50:16.021404
daily,AVAILABILITY,domains.list,2022-04-02 04:50:16.762375
192.138.20.112,AVAILABILITY,domains.list,2022-04-02 04:50:27.004438
populated,AVAILABILITY,domains.list,2022-04-02 04:50:27.708848
automatically,AVAILABILITY,domains.list,2022-04-02 04:50:28.541700
and,AVAILABILITY,domains.list,2022-04-02 04:50:29.361558
with,AVAILABILITY,domains.list,2022-04-02 04:50:30.096258
the,AVAILABILITY,domains.list,2022-04-02 04:50:30.967123
days,AVAILABILITY,domains.list,2022-04-02 04:50:31.715091
of,AVAILABILITY,domains.list,2022-04-02 04:50:32.609531
malicious,AVAILABILITY,domains.list,2022-04-02 04:50:33.375086
addresses.,AVAILABILITY,domains.list,2022-04-02 04:50:34.155224
//,AVAILABILITY,domains.list,2022-04-02 04:50:34.873795
30,AVAILABILITY,domains.list,2022-04-02 04:50:35.702836
