idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-12-25 03:39:27.790075
104.18.36.98,AVAILABILITY,domains.list,2021-12-25 03:39:37.921591
2019-12-16,AVAILABILITY,domains.list,2021-12-25 03:39:38.338946
ip,AVAILABILITY,domains.list,2021-12-25 03:39:38.557781
last,AVAILABILITY,domains.list,2021-12-25 03:39:38.773361
updated,AVAILABILITY,domains.list,2021-12-25 03:39:39.003673
this,AVAILABILITY,domains.list,2021-12-25 03:39:39.220979
file,AVAILABILITY,domains.list,2021-12-25 03:39:39.434864
be,AVAILABILITY,domains.list,2021-12-25 03:39:39.669201
will,AVAILABILITY,domains.list,2021-12-25 03:39:39.887180
daily,AVAILABILITY,domains.list,2021-12-25 03:39:40.103762
populated,AVAILABILITY,domains.list,2021-12-25 03:39:40.387716
automatically,AVAILABILITY,domains.list,2021-12-25 03:39:40.603863
and,AVAILABILITY,domains.list,2021-12-25 03:39:40.819089
with,AVAILABILITY,domains.list,2021-12-25 03:39:41.035913
the,AVAILABILITY,domains.list,2021-12-25 03:39:41.255277
days,AVAILABILITY,domains.list,2021-12-25 03:39:41.465335
of,AVAILABILITY,domains.list,2021-12-25 03:39:41.681511
malicious,AVAILABILITY,domains.list,2021-12-25 03:39:41.897134
addresses.,AVAILABILITY,domains.list,2021-12-25 03:39:42.102108
//,AVAILABILITY,domains.list,2021-12-25 03:39:42.298075
30,AVAILABILITY,domains.list,2021-12-25 03:39:42.500313
