idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-27 06:24:09.233308
104.18.36.98,AVAILABILITY,domains.list,2021-08-27 06:24:29.408795
2019-12-16,AVAILABILITY,domains.list,2021-08-27 06:24:29.566588
ip,AVAILABILITY,domains.list,2021-08-27 06:24:29.739734
last,AVAILABILITY,domains.list,2021-08-27 06:24:31.818032
updated,AVAILABILITY,domains.list,2021-08-27 06:24:31.966344
this,AVAILABILITY,domains.list,2021-08-27 06:24:32.109855
file,AVAILABILITY,domains.list,2021-08-27 06:24:32.255194
be,AVAILABILITY,domains.list,2021-08-27 06:24:32.425077
will,AVAILABILITY,domains.list,2021-08-27 06:24:32.587503
daily,AVAILABILITY,domains.list,2021-08-27 06:24:32.753020
populated,AVAILABILITY,domains.list,2021-08-27 06:24:32.921326
automatically,AVAILABILITY,domains.list,2021-08-27 06:24:33.090504
and,AVAILABILITY,domains.list,2021-08-27 06:24:33.248528
with,AVAILABILITY,domains.list,2021-08-27 06:24:33.410500
the,AVAILABILITY,domains.list,2021-08-27 06:24:33.598443
days,AVAILABILITY,domains.list,2021-08-27 06:24:33.755104
of,AVAILABILITY,domains.list,2021-08-27 06:24:39.109870
malicious,AVAILABILITY,domains.list,2021-08-27 06:24:39.263168
addresses.,AVAILABILITY,domains.list,2021-08-27 06:24:39.368156
//,AVAILABILITY,domains.list,2021-08-27 06:24:39.468701
30,AVAILABILITY,domains.list,2021-08-27 06:24:39.587169
