idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-27 02:11:12.802811
185.193.38.74,AVAILABILITY,domains.list,2021-07-27 02:11:33.078072
104.18.36.98,AVAILABILITY,domains.list,2021-07-27 02:11:53.232111
2019-12-16,AVAILABILITY,domains.list,2021-07-27 02:11:53.465665
ip,AVAILABILITY,domains.list,2021-07-27 02:11:53.648170
last,AVAILABILITY,domains.list,2021-07-27 02:11:53.886528
updated,AVAILABILITY,domains.list,2021-07-27 02:11:54.142518
this,AVAILABILITY,domains.list,2021-07-27 02:11:54.389060
file,AVAILABILITY,domains.list,2021-07-27 02:11:54.622807
be,AVAILABILITY,domains.list,2021-07-27 02:11:54.953663
will,AVAILABILITY,domains.list,2021-07-27 02:11:55.198900
daily,AVAILABILITY,domains.list,2021-07-27 02:11:55.446535
populated,AVAILABILITY,domains.list,2021-07-27 02:11:55.698108
automatically,AVAILABILITY,domains.list,2021-07-27 02:11:55.953739
and,AVAILABILITY,domains.list,2021-07-27 02:11:56.197172
with,AVAILABILITY,domains.list,2021-07-27 02:11:56.445114
the,AVAILABILITY,domains.list,2021-07-27 02:11:56.692618
days,AVAILABILITY,domains.list,2021-07-27 02:11:56.933390
of,AVAILABILITY,domains.list,2021-07-27 02:11:57.179145
malicious,AVAILABILITY,domains.list,2021-07-27 02:11:57.423984
addresses.,AVAILABILITY,domains.list,2021-07-27 02:11:57.533662
//,AVAILABILITY,domains.list,2021-07-27 02:11:57.636120
