idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-25 06:22:28.803038
104.18.36.98,AVAILABILITY,domains.list,2021-08-25 06:22:48.950058
2019-12-16,AVAILABILITY,domains.list,2021-08-25 06:22:49.079007
ip,AVAILABILITY,domains.list,2021-08-25 06:22:54.422224
last,AVAILABILITY,domains.list,2021-08-25 06:22:59.814425
updated,AVAILABILITY,domains.list,2021-08-25 06:22:59.958011
this,AVAILABILITY,domains.list,2021-08-25 06:23:00.100890
file,AVAILABILITY,domains.list,2021-08-25 06:23:00.271863
be,AVAILABILITY,domains.list,2021-08-25 06:23:00.412364
will,AVAILABILITY,domains.list,2021-08-25 06:23:00.554603
daily,AVAILABILITY,domains.list,2021-08-25 06:23:00.765962
populated,AVAILABILITY,domains.list,2021-08-25 06:23:00.973326
automatically,AVAILABILITY,domains.list,2021-08-25 06:23:01.109288
and,AVAILABILITY,domains.list,2021-08-25 06:23:01.277189
with,AVAILABILITY,domains.list,2021-08-25 06:23:01.412125
the,AVAILABILITY,domains.list,2021-08-25 06:23:01.651203
days,AVAILABILITY,domains.list,2021-08-25 06:23:01.793287
of,AVAILABILITY,domains.list,2021-08-25 06:23:01.928071
malicious,AVAILABILITY,domains.list,2021-08-25 06:23:02.047929
addresses.,AVAILABILITY,domains.list,2021-08-25 06:23:02.161688
//,AVAILABILITY,domains.list,2021-08-25 06:23:02.260630
30,AVAILABILITY,domains.list,2021-08-25 06:23:02.369751
