idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-12 09:39:39.286763
will,AVAILABILITY,domains.list,2022-02-12 09:39:39.584892
daily,AVAILABILITY,domains.list,2022-02-12 09:39:39.874806
192.138.20.112,AVAILABILITY,domains.list,2022-02-12 09:39:50.248332
populated,AVAILABILITY,domains.list,2022-02-12 09:39:50.525276
automatically,AVAILABILITY,domains.list,2022-02-12 09:39:50.795692
and,AVAILABILITY,domains.list,2022-02-12 09:39:51.088817
with,AVAILABILITY,domains.list,2022-02-12 09:39:51.413859
the,AVAILABILITY,domains.list,2022-02-12 09:39:51.792367
days,AVAILABILITY,domains.list,2022-02-12 09:39:52.204312
of,AVAILABILITY,domains.list,2022-02-12 09:39:52.530340
malicious,AVAILABILITY,domains.list,2022-02-12 09:39:52.861623
addresses.,AVAILABILITY,domains.list,2022-02-12 09:39:53.177295
//,AVAILABILITY,domains.list,2022-02-12 09:39:53.464874
30,AVAILABILITY,domains.list,2022-02-12 09:39:53.846191
185.193.38.74,AVAILABILITY,domains.list,2022-02-12 09:40:04.085285
2019-12-16,AVAILABILITY,domains.list,2022-02-12 09:40:04.430802
ip,AVAILABILITY,domains.list,2022-02-12 09:40:04.790291
last,AVAILABILITY,domains.list,2022-02-12 09:40:05.137576
updated,AVAILABILITY,domains.list,2022-02-12 09:40:05.525059
this,AVAILABILITY,domains.list,2022-02-12 09:40:06.290507
