idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-07-30 02:13:03.420693
185.193.38.74,AVAILABILITY,domains.list,2021-07-30 02:13:23.600107
104.18.36.98,AVAILABILITY,domains.list,2021-07-30 02:13:43.759779
2019-12-16,AVAILABILITY,domains.list,2021-07-30 02:13:43.891615
ip,AVAILABILITY,domains.list,2021-07-30 02:13:49.262157
last,AVAILABILITY,domains.list,2021-07-30 02:13:49.417807
updated,AVAILABILITY,domains.list,2021-07-30 02:13:49.554617
this,AVAILABILITY,domains.list,2021-07-30 02:13:49.709384
file,AVAILABILITY,domains.list,2021-07-30 02:13:49.862450
be,AVAILABILITY,domains.list,2021-07-30 02:13:50.028704
will,AVAILABILITY,domains.list,2021-07-30 02:13:50.175983
daily,AVAILABILITY,domains.list,2021-07-30 02:13:50.327609
populated,AVAILABILITY,domains.list,2021-07-30 02:13:50.467156
automatically,AVAILABILITY,domains.list,2021-07-30 02:13:55.817600
and,AVAILABILITY,domains.list,2021-07-30 02:13:55.987550
with,AVAILABILITY,domains.list,2021-07-30 02:13:56.155914
the,AVAILABILITY,domains.list,2021-07-30 02:13:56.322203
days,AVAILABILITY,domains.list,2021-07-30 02:13:56.465970
of,AVAILABILITY,domains.list,2021-07-30 02:13:56.610258
malicious,AVAILABILITY,domains.list,2021-07-30 02:13:56.743855
addresses.,AVAILABILITY,domains.list,2021-07-30 02:13:56.861373
//,AVAILABILITY,domains.list,2021-07-30 02:13:56.961482
