idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-12-28 03:30:08.471634
2019-12-16,AVAILABILITY,domains.list,2021-12-28 03:30:09.031338
ip,AVAILABILITY,domains.list,2021-12-28 03:30:09.308481
last,AVAILABILITY,domains.list,2021-12-28 03:30:09.981716
updated,AVAILABILITY,domains.list,2021-12-28 03:30:10.268924
this,AVAILABILITY,domains.list,2021-12-28 03:30:10.576008
file,AVAILABILITY,domains.list,2021-12-28 03:30:10.859433
will,AVAILABILITY,domains.list,2021-12-28 03:30:11.423840
daily,AVAILABILITY,domains.list,2021-12-28 03:30:11.754896
populated,AVAILABILITY,domains.list,2021-12-28 03:30:12.228711
automatically,AVAILABILITY,domains.list,2021-12-28 03:30:12.518674
and,AVAILABILITY,domains.list,2021-12-28 03:30:12.888183
with,AVAILABILITY,domains.list,2021-12-28 03:30:13.254742
the,AVAILABILITY,domains.list,2021-12-28 03:30:13.613997
days,AVAILABILITY,domains.list,2021-12-28 03:30:14.097364
of,AVAILABILITY,domains.list,2021-12-28 03:30:14.440359
malicious,AVAILABILITY,domains.list,2021-12-28 03:30:14.817840
addresses.,AVAILABILITY,domains.list,2021-12-28 03:30:15.066518
//,AVAILABILITY,domains.list,2021-12-28 03:30:15.341124
30,AVAILABILITY,domains.list,2021-12-28 03:30:15.775384
185.193.38.74,AVAILABILITY,domains.list,2021-12-28 03:30:25.969110
