idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-11 08:55:35.111913
will,AVAILABILITY,domains.list,2022-02-11 08:55:35.481590
daily,AVAILABILITY,domains.list,2022-02-11 08:55:35.838965
192.138.20.112,AVAILABILITY,domains.list,2022-02-11 08:55:46.072774
populated,AVAILABILITY,domains.list,2022-02-11 08:55:46.459943
automatically,AVAILABILITY,domains.list,2022-02-11 08:55:46.825234
and,AVAILABILITY,domains.list,2022-02-11 08:55:47.235586
with,AVAILABILITY,domains.list,2022-02-11 08:55:47.602207
the,AVAILABILITY,domains.list,2022-02-11 08:55:48.032347
days,AVAILABILITY,domains.list,2022-02-11 08:55:48.409632
of,AVAILABILITY,domains.list,2022-02-11 08:55:48.781911
malicious,AVAILABILITY,domains.list,2022-02-11 08:55:49.157710
addresses.,AVAILABILITY,domains.list,2022-02-11 08:55:49.506571
//,AVAILABILITY,domains.list,2022-02-11 08:55:49.866776
30,AVAILABILITY,domains.list,2022-02-11 08:55:50.224907
185.193.38.74,AVAILABILITY,domains.list,2022-02-11 08:56:00.419855
2019-12-16,AVAILABILITY,domains.list,2022-02-11 08:56:00.766497
ip,AVAILABILITY,domains.list,2022-02-11 08:56:01.126083
last,AVAILABILITY,domains.list,2022-02-11 08:56:01.570906
updated,AVAILABILITY,domains.list,2022-02-11 08:56:01.959964
this,AVAILABILITY,domains.list,2022-02-11 08:56:02.374129
