idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-24 01:12:25.784814
185.193.38.74,AVAILABILITY,domains.list,2021-04-24 01:12:26.157550
104.18.36.98,AVAILABILITY,domains.list,2021-04-24 01:12:26.456336
2019-12-16,AVAILABILITY,domains.list,2021-04-24 01:12:26.728109
103.253.73.77,AVAILABILITY,domains.list,2021-04-24 01:12:28.349662
ip,AVAILABILITY,domains.list,2021-04-24 01:12:28.634156
last,AVAILABILITY,domains.list,2021-04-24 01:12:28.950572
updated,AVAILABILITY,domains.list,2021-04-24 01:12:29.232125
this,AVAILABILITY,domains.list,2021-04-24 01:12:29.541738
file,AVAILABILITY,domains.list,2021-04-24 01:12:29.840488
be,AVAILABILITY,domains.list,2021-04-24 01:12:30.126210
will,AVAILABILITY,domains.list,2021-04-24 01:12:30.422706
daily,AVAILABILITY,domains.list,2021-04-24 01:12:30.690660
populated,AVAILABILITY,domains.list,2021-04-24 01:12:30.976909
automatically,AVAILABILITY,domains.list,2021-04-24 01:12:31.256913
and,AVAILABILITY,domains.list,2021-04-24 01:12:31.561178
with,AVAILABILITY,domains.list,2021-04-24 01:12:31.854276
the,AVAILABILITY,domains.list,2021-04-24 01:12:32.137649
days,AVAILABILITY,domains.list,2021-04-24 01:12:32.419095
of,AVAILABILITY,domains.list,2021-04-24 01:12:32.697811
malicious,AVAILABILITY,domains.list,2021-04-24 01:12:33.009590
addresses.,AVAILABILITY,domains.list,2021-04-24 01:12:33.243079
//,AVAILABILITY,domains.list,2021-04-24 01:12:33.449384
