idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-16 01:45:11.138265
2019-12-16,AVAILABILITY,domains.list,2021-09-16 01:45:11.313214
ip,AVAILABILITY,domains.list,2021-09-16 01:45:11.495127
last,AVAILABILITY,domains.list,2021-09-16 01:45:11.742289
updated,AVAILABILITY,domains.list,2021-09-16 01:45:11.928153
this,AVAILABILITY,domains.list,2021-09-16 01:45:12.107060
file,AVAILABILITY,domains.list,2021-09-16 01:45:12.360354
be,AVAILABILITY,domains.list,2021-09-16 01:45:12.700787
will,AVAILABILITY,domains.list,2021-09-16 01:45:12.889454
daily,AVAILABILITY,domains.list,2021-09-16 01:45:13.131974
populated,AVAILABILITY,domains.list,2021-09-16 01:45:13.314396
automatically,AVAILABILITY,domains.list,2021-09-16 01:45:13.557546
and,AVAILABILITY,domains.list,2021-09-16 01:45:13.802840
with,AVAILABILITY,domains.list,2021-09-16 01:45:14.049454
the,AVAILABILITY,domains.list,2021-09-16 01:45:14.245278
days,AVAILABILITY,domains.list,2021-09-16 01:45:14.426542
of,AVAILABILITY,domains.list,2021-09-16 01:45:14.684268
malicious,AVAILABILITY,domains.list,2021-09-16 01:45:14.912238
addresses.,AVAILABILITY,domains.list,2021-09-16 01:45:15.019398
//,AVAILABILITY,domains.list,2021-09-16 01:45:15.122418
30,AVAILABILITY,domains.list,2021-09-16 01:45:15.230094
185.193.38.74,AVAILABILITY,domains.list,2021-09-16 01:45:35.497219
