idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-09-22 12:11:41.031236
2019-12-16,AVAILABILITY,domains.list,2021-09-22 12:11:41.144557
ip,AVAILABILITY,domains.list,2021-09-22 12:11:41.291484
last,AVAILABILITY,domains.list,2021-09-22 12:11:41.425316
updated,AVAILABILITY,domains.list,2021-09-22 12:11:41.569325
this,AVAILABILITY,domains.list,2021-09-22 12:11:41.679574
file,AVAILABILITY,domains.list,2021-09-22 12:11:41.828406
be,AVAILABILITY,domains.list,2021-09-22 12:11:42.133448
will,AVAILABILITY,domains.list,2021-09-22 12:11:42.309377
daily,AVAILABILITY,domains.list,2021-09-22 12:11:42.432324
populated,AVAILABILITY,domains.list,2021-09-22 12:11:42.547835
automatically,AVAILABILITY,domains.list,2021-09-22 12:11:42.705865
and,AVAILABILITY,domains.list,2021-09-22 12:11:42.873868
with,AVAILABILITY,domains.list,2021-09-22 12:11:42.988593
the,AVAILABILITY,domains.list,2021-09-22 12:11:43.097938
days,AVAILABILITY,domains.list,2021-09-22 12:11:43.239458
of,AVAILABILITY,domains.list,2021-09-22 12:11:43.406259
malicious,AVAILABILITY,domains.list,2021-09-22 12:11:43.543211
addresses.,AVAILABILITY,domains.list,2021-09-22 12:11:43.662736
//,AVAILABILITY,domains.list,2021-09-22 12:11:43.762851
30,AVAILABILITY,domains.list,2021-09-22 12:11:43.877212
185.193.38.74,AVAILABILITY,domains.list,2021-09-22 12:12:04.027802
