idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-03-30 12:45:34.176222
185.193.38.74,AVAILABILITY,domains.list,2021-03-30 12:45:34.671088
104.18.36.98,AVAILABILITY,domains.list,2021-03-30 12:45:35.005378
2019-12-16,AVAILABILITY,domains.list,2021-03-30 12:45:35.242486
103.253.73.77,AVAILABILITY,domains.list,2021-03-30 12:45:36.131619
ip,AVAILABILITY,domains.list,2021-03-30 12:45:36.406636
last,AVAILABILITY,domains.list,2021-03-30 12:45:36.698631
updated,AVAILABILITY,domains.list,2021-03-30 12:45:36.967875
this,AVAILABILITY,domains.list,2021-03-30 12:45:37.249423
file,AVAILABILITY,domains.list,2021-03-30 12:45:37.529028
be,AVAILABILITY,domains.list,2021-03-30 12:45:37.799942
will,AVAILABILITY,domains.list,2021-03-30 12:45:38.073405
daily,AVAILABILITY,domains.list,2021-03-30 12:45:38.417171
populated,AVAILABILITY,domains.list,2021-03-30 12:45:38.712901
automatically,AVAILABILITY,domains.list,2021-03-30 12:45:38.971601
and,AVAILABILITY,domains.list,2021-03-30 12:45:39.264689
with,AVAILABILITY,domains.list,2021-03-30 12:45:39.522800
the,AVAILABILITY,domains.list,2021-03-30 12:45:39.778424
days,AVAILABILITY,domains.list,2021-03-30 12:45:43.915786
of,AVAILABILITY,domains.list,2021-03-30 12:45:44.157859
malicious,AVAILABILITY,domains.list,2021-03-30 12:45:44.438682
addresses.,AVAILABILITY,domains.list,2021-03-30 12:45:44.727803
//,AVAILABILITY,domains.list,2021-03-30 12:45:44.933188
