idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-22 10:58:21.880695
2019-12-16,AVAILABILITY,domains.list,2021-11-22 10:58:22.567718
ip,AVAILABILITY,domains.list,2021-11-22 10:58:23.289075
last,AVAILABILITY,domains.list,2021-11-22 10:58:24.044472
updated,AVAILABILITY,domains.list,2021-11-22 10:58:24.776101
this,AVAILABILITY,domains.list,2021-11-22 10:58:25.528848
file,AVAILABILITY,domains.list,2021-11-22 10:58:26.342986
be,AVAILABILITY,domains.list,2021-11-22 10:58:27.035638
will,AVAILABILITY,domains.list,2021-11-22 10:58:27.782205
daily,AVAILABILITY,domains.list,2021-11-22 10:58:28.480029
populated,AVAILABILITY,domains.list,2021-11-22 10:58:29.199942
automatically,AVAILABILITY,domains.list,2021-11-22 10:58:29.929884
and,AVAILABILITY,domains.list,2021-11-22 10:58:30.627790
with,AVAILABILITY,domains.list,2021-11-22 10:58:31.413198
the,AVAILABILITY,domains.list,2021-11-22 10:58:32.128155
days,AVAILABILITY,domains.list,2021-11-22 10:58:32.881637
of,AVAILABILITY,domains.list,2021-11-22 10:58:33.607915
malicious,AVAILABILITY,domains.list,2021-11-22 10:58:34.315677
addresses.,AVAILABILITY,domains.list,2021-11-22 10:58:34.982398
//,AVAILABILITY,domains.list,2021-11-22 10:58:35.672762
30,AVAILABILITY,domains.list,2021-11-22 10:58:36.376704
185.193.38.74,AVAILABILITY,domains.list,2021-11-22 10:58:56.704081
