idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-10 12:28:49.900098
185.193.38.74,AVAILABILITY,domains.list,2021-06-10 12:28:50.791445
104.18.36.98,AVAILABILITY,domains.list,2021-06-10 12:28:51.105705
2019-12-16,AVAILABILITY,domains.list,2021-06-10 12:28:51.444936
103.253.73.77,AVAILABILITY,domains.list,2021-06-10 12:28:52.830160
ip,AVAILABILITY,domains.list,2021-06-10 12:28:53.160636
last,AVAILABILITY,domains.list,2021-06-10 12:28:53.582795
updated,AVAILABILITY,domains.list,2021-06-10 12:28:53.967561
this,AVAILABILITY,domains.list,2021-06-10 12:28:54.353234
file,AVAILABILITY,domains.list,2021-06-10 12:28:54.681670
be,AVAILABILITY,domains.list,2021-06-10 12:28:55.100114
will,AVAILABILITY,domains.list,2021-06-10 12:28:55.490321
daily,AVAILABILITY,domains.list,2021-06-10 12:28:55.823807
populated,AVAILABILITY,domains.list,2021-06-10 12:28:56.145181
automatically,AVAILABILITY,domains.list,2021-06-10 12:28:56.467317
and,AVAILABILITY,domains.list,2021-06-10 12:28:56.851741
with,AVAILABILITY,domains.list,2021-06-10 12:28:57.284812
the,AVAILABILITY,domains.list,2021-06-10 12:28:57.673425
days,AVAILABILITY,domains.list,2021-06-10 12:28:58.059553
of,AVAILABILITY,domains.list,2021-06-10 12:28:58.474656
malicious,AVAILABILITY,domains.list,2021-06-10 12:28:58.864174
addresses.,AVAILABILITY,domains.list,2021-06-10 12:28:59.117037
//,AVAILABILITY,domains.list,2021-06-10 12:28:59.322806
