idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2022-03-31 05:56:42.656144
2019-12-16,AVAILABILITY,domains.list,2022-03-31 05:56:58.799095
ip,AVAILABILITY,domains.list,2022-03-31 05:57:15.004773
last,AVAILABILITY,domains.list,2022-03-31 05:57:30.495590
updated,AVAILABILITY,domains.list,2022-03-31 05:57:45.726280
this,AVAILABILITY,domains.list,2022-03-31 05:58:03.466464
file,AVAILABILITY,domains.list,2022-03-31 05:58:18.871888
will,AVAILABILITY,domains.list,2022-03-31 05:58:33.163521
daily,AVAILABILITY,domains.list,2022-03-31 05:58:44.977998
192.138.20.112,AVAILABILITY,domains.list,2022-03-31 05:58:55.124170
populated,AVAILABILITY,domains.list,2022-03-31 05:59:11.088526
automatically,AVAILABILITY,domains.list,2022-03-31 05:59:24.017484
and,AVAILABILITY,domains.list,2022-03-31 05:59:37.805387
with,AVAILABILITY,domains.list,2022-03-31 05:59:52.818994
the,AVAILABILITY,domains.list,2022-03-31 06:00:03.835619
days,AVAILABILITY,domains.list,2022-03-31 06:00:17.084269
of,AVAILABILITY,domains.list,2022-03-31 06:00:28.782107
malicious,AVAILABILITY,domains.list,2022-03-31 06:00:42.432675
addresses.,AVAILABILITY,domains.list,2022-03-31 06:00:51.280474
//,AVAILABILITY,domains.list,2022-03-31 06:01:01.531051
30,AVAILABILITY,domains.list,2022-03-31 06:01:08.803762
