idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-17 09:53:46.550463
will,AVAILABILITY,domains.list,2022-02-17 09:53:46.982047
daily,AVAILABILITY,domains.list,2022-02-17 09:53:47.366795
192.138.20.112,AVAILABILITY,domains.list,2022-02-17 09:53:57.730563
populated,AVAILABILITY,domains.list,2022-02-17 09:53:58.168458
automatically,AVAILABILITY,domains.list,2022-02-17 09:53:58.528154
and,AVAILABILITY,domains.list,2022-02-17 09:53:58.876303
with,AVAILABILITY,domains.list,2022-02-17 09:53:59.244943
the,AVAILABILITY,domains.list,2022-02-17 09:53:59.656233
days,AVAILABILITY,domains.list,2022-02-17 09:54:00.019719
of,AVAILABILITY,domains.list,2022-02-17 09:54:00.376592
malicious,AVAILABILITY,domains.list,2022-02-17 09:54:00.789915
addresses.,AVAILABILITY,domains.list,2022-02-17 09:54:01.152368
//,AVAILABILITY,domains.list,2022-02-17 09:54:01.512599
30,AVAILABILITY,domains.list,2022-02-17 09:54:01.894411
185.193.38.74,AVAILABILITY,domains.list,2022-02-17 09:54:12.150191
2019-12-16,AVAILABILITY,domains.list,2022-02-17 09:54:12.504894
ip,AVAILABILITY,domains.list,2022-02-17 09:54:12.865142
last,AVAILABILITY,domains.list,2022-02-17 09:54:13.304471
updated,AVAILABILITY,domains.list,2022-02-17 09:54:13.671196
this,AVAILABILITY,domains.list,2022-02-17 09:54:14.026823
