idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-05-07 12:26:36.899607
185.193.38.74,AVAILABILITY,domains.list,2021-05-07 12:26:37.376098
104.18.36.98,AVAILABILITY,domains.list,2021-05-07 12:26:37.683226
2019-12-16,AVAILABILITY,domains.list,2021-05-07 12:26:37.923605
103.253.73.77,AVAILABILITY,domains.list,2021-05-07 12:26:39.083660
ip,AVAILABILITY,domains.list,2021-05-07 12:26:39.360372
last,AVAILABILITY,domains.list,2021-05-07 12:26:39.693170
updated,AVAILABILITY,domains.list,2021-05-07 12:26:39.976267
this,AVAILABILITY,domains.list,2021-05-07 12:26:40.281297
file,AVAILABILITY,domains.list,2021-05-07 12:26:40.601691
be,AVAILABILITY,domains.list,2021-05-07 12:26:40.870603
will,AVAILABILITY,domains.list,2021-05-07 12:26:41.168810
daily,AVAILABILITY,domains.list,2021-05-07 12:26:41.461871
populated,AVAILABILITY,domains.list,2021-05-07 12:26:41.770141
automatically,AVAILABILITY,domains.list,2021-05-07 12:26:42.055791
and,AVAILABILITY,domains.list,2021-05-07 12:26:42.350105
with,AVAILABILITY,domains.list,2021-05-07 12:26:42.642484
the,AVAILABILITY,domains.list,2021-05-07 12:26:42.910865
days,AVAILABILITY,domains.list,2021-05-07 12:26:43.214420
of,AVAILABILITY,domains.list,2021-05-07 12:26:43.535568
malicious,AVAILABILITY,domains.list,2021-05-07 12:26:43.849841
addresses.,AVAILABILITY,domains.list,2021-05-07 12:26:44.094664
//,AVAILABILITY,domains.list,2021-05-07 12:26:44.302121
