idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-04 07:44:34.436234
2019-12-16,AVAILABILITY,domains.list,2021-11-04 07:44:35.360776
ip,AVAILABILITY,domains.list,2021-11-04 07:44:36.332453
last,AVAILABILITY,domains.list,2021-11-04 07:44:37.260273
updated,AVAILABILITY,domains.list,2021-11-04 07:44:38.170826
this,AVAILABILITY,domains.list,2021-11-04 07:44:39.094412
file,AVAILABILITY,domains.list,2021-11-04 07:44:39.999244
be,AVAILABILITY,domains.list,2021-11-04 07:44:41.099426
will,AVAILABILITY,domains.list,2021-11-04 07:44:42.051310
daily,AVAILABILITY,domains.list,2021-11-04 07:44:43.074814
populated,AVAILABILITY,domains.list,2021-11-04 07:44:44.068369
automatically,AVAILABILITY,domains.list,2021-11-04 07:44:44.987157
and,AVAILABILITY,domains.list,2021-11-04 07:44:45.951583
with,AVAILABILITY,domains.list,2021-11-04 07:44:46.874733
the,AVAILABILITY,domains.list,2021-11-04 07:44:47.768281
days,AVAILABILITY,domains.list,2021-11-04 07:44:48.713928
of,AVAILABILITY,domains.list,2021-11-04 07:44:49.693545
malicious,AVAILABILITY,domains.list,2021-11-04 07:44:50.806023
addresses.,AVAILABILITY,domains.list,2021-11-04 07:44:51.822612
//,AVAILABILITY,domains.list,2021-11-04 07:44:52.825891
30,AVAILABILITY,domains.list,2021-11-04 07:44:53.829176
185.193.38.74,AVAILABILITY,domains.list,2021-11-04 07:45:14.021631
