idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-21 10:56:43.275424
2019-12-16,AVAILABILITY,domains.list,2021-11-21 10:56:44.068118
ip,AVAILABILITY,domains.list,2021-11-21 10:56:44.872566
last,AVAILABILITY,domains.list,2021-11-21 10:56:45.736309
updated,AVAILABILITY,domains.list,2021-11-21 10:56:46.537945
this,AVAILABILITY,domains.list,2021-11-21 10:56:47.339257
file,AVAILABILITY,domains.list,2021-11-21 10:56:48.188106
be,AVAILABILITY,domains.list,2021-11-21 10:56:49.155099
will,AVAILABILITY,domains.list,2021-11-21 10:56:49.981604
daily,AVAILABILITY,domains.list,2021-11-21 10:56:50.787010
populated,AVAILABILITY,domains.list,2021-11-21 10:56:51.564907
automatically,AVAILABILITY,domains.list,2021-11-21 10:56:52.379976
and,AVAILABILITY,domains.list,2021-11-21 10:56:53.190721
with,AVAILABILITY,domains.list,2021-11-21 10:56:54.024104
the,AVAILABILITY,domains.list,2021-11-21 10:56:54.831651
days,AVAILABILITY,domains.list,2021-11-21 10:56:55.676765
of,AVAILABILITY,domains.list,2021-11-21 10:56:56.520574
malicious,AVAILABILITY,domains.list,2021-11-21 10:56:57.325768
addresses.,AVAILABILITY,domains.list,2021-11-21 10:56:58.218772
//,AVAILABILITY,domains.list,2021-11-21 10:56:59.074722
30,AVAILABILITY,domains.list,2021-11-21 10:56:59.890035
185.193.38.74,AVAILABILITY,domains.list,2021-11-21 10:57:20.032010
