idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-03-25 01:19:27.778209
185.193.38.74,AVAILABILITY,domains.list,2021-03-25 01:19:28.161100
104.18.36.98,AVAILABILITY,domains.list,2021-03-25 01:19:28.472525
2019-12-16,AVAILABILITY,domains.list,2021-03-25 01:19:28.753363
103.253.73.77,AVAILABILITY,domains.list,2021-03-25 01:19:30.166990
ip,AVAILABILITY,domains.list,2021-03-25 01:19:30.590368
last,AVAILABILITY,domains.list,2021-03-25 01:19:30.917053
updated,AVAILABILITY,domains.list,2021-03-25 01:19:31.332843
this,AVAILABILITY,domains.list,2021-03-25 01:19:31.662633
file,AVAILABILITY,domains.list,2021-03-25 01:19:32.049260
be,AVAILABILITY,domains.list,2021-03-25 01:19:32.525550
will,AVAILABILITY,domains.list,2021-03-25 01:19:32.862658
daily,AVAILABILITY,domains.list,2021-03-25 01:19:33.265522
populated,AVAILABILITY,domains.list,2021-03-25 01:19:33.595342
automatically,AVAILABILITY,domains.list,2021-03-25 01:19:33.985496
and,AVAILABILITY,domains.list,2021-03-25 01:19:34.307840
with,AVAILABILITY,domains.list,2021-03-25 01:19:34.632432
the,AVAILABILITY,domains.list,2021-03-25 01:19:35.068421
days,AVAILABILITY,domains.list,2021-03-25 01:19:35.463524
of,AVAILABILITY,domains.list,2021-03-25 01:19:35.803697
malicious,AVAILABILITY,domains.list,2021-03-25 01:19:36.197350
addresses.,AVAILABILITY,domains.list,2021-03-25 01:19:36.452378
