idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2021-08-20 08:28:48.929655
104.18.36.98,AVAILABILITY,domains.list,2021-08-20 08:29:09.069573
2019-12-16,AVAILABILITY,domains.list,2021-08-20 08:29:09.239850
ip,AVAILABILITY,domains.list,2021-08-20 08:29:09.482233
last,AVAILABILITY,domains.list,2021-08-20 08:29:09.725795
updated,AVAILABILITY,domains.list,2021-08-20 08:29:09.904868
this,AVAILABILITY,domains.list,2021-08-20 08:29:10.154483
file,AVAILABILITY,domains.list,2021-08-20 08:29:10.401987
be,AVAILABILITY,domains.list,2021-08-20 08:29:10.661242
will,AVAILABILITY,domains.list,2021-08-20 08:29:10.807349
daily,AVAILABILITY,domains.list,2021-08-20 08:29:10.997048
populated,AVAILABILITY,domains.list,2021-08-20 08:29:11.177639
automatically,AVAILABILITY,domains.list,2021-08-20 08:29:11.354498
and,AVAILABILITY,domains.list,2021-08-20 08:29:11.532501
with,AVAILABILITY,domains.list,2021-08-20 08:29:11.711080
the,AVAILABILITY,domains.list,2021-08-20 08:29:11.835732
days,AVAILABILITY,domains.list,2021-08-20 08:29:12.024295
of,AVAILABILITY,domains.list,2021-08-20 08:29:12.141005
malicious,AVAILABILITY,domains.list,2021-08-20 08:29:12.318647
addresses.,AVAILABILITY,domains.list,2021-08-20 08:29:12.424636
//,AVAILABILITY,domains.list,2021-08-20 08:29:12.524457
30,AVAILABILITY,domains.list,2021-08-20 08:29:12.631922
