idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-09 11:40:42.601864
2019-12-16,AVAILABILITY,domains.list,2021-11-09 11:40:43.588879
ip,AVAILABILITY,domains.list,2021-11-09 11:40:44.565014
last,AVAILABILITY,domains.list,2021-11-09 11:40:45.556111
updated,AVAILABILITY,domains.list,2021-11-09 11:40:46.584705
this,AVAILABILITY,domains.list,2021-11-09 11:40:47.614996
file,AVAILABILITY,domains.list,2021-11-09 11:40:48.620406
be,AVAILABILITY,domains.list,2021-11-09 11:40:49.676519
will,AVAILABILITY,domains.list,2021-11-09 11:40:50.759209
daily,AVAILABILITY,domains.list,2021-11-09 11:40:51.705480
populated,AVAILABILITY,domains.list,2021-11-09 11:40:52.659286
automatically,AVAILABILITY,domains.list,2021-11-09 11:40:53.580713
and,AVAILABILITY,domains.list,2021-11-09 11:40:54.579126
with,AVAILABILITY,domains.list,2021-11-09 11:40:55.498501
the,AVAILABILITY,domains.list,2021-11-09 11:40:56.438975
days,AVAILABILITY,domains.list,2021-11-09 11:40:57.355498
of,AVAILABILITY,domains.list,2021-11-09 11:40:58.283622
malicious,AVAILABILITY,domains.list,2021-11-09 11:40:59.223608
addresses.,AVAILABILITY,domains.list,2021-11-09 11:41:00.251191
//,AVAILABILITY,domains.list,2021-11-09 11:41:01.291540
30,AVAILABILITY,domains.list,2021-11-09 11:41:02.364071
185.193.38.74,AVAILABILITY,domains.list,2021-11-09 11:41:22.520209
