idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-04-13 12:46:10.645355
185.193.38.74,AVAILABILITY,domains.list,2021-04-13 12:46:14.609198
104.18.36.98,AVAILABILITY,domains.list,2021-04-13 12:46:14.881264
2019-12-16,AVAILABILITY,domains.list,2021-04-13 12:46:15.116975
103.253.73.77,AVAILABILITY,domains.list,2021-04-13 12:46:16.383737
ip,AVAILABILITY,domains.list,2021-04-13 12:46:16.622062
last,AVAILABILITY,domains.list,2021-04-13 12:46:16.963026
updated,AVAILABILITY,domains.list,2021-04-13 12:46:17.233660
this,AVAILABILITY,domains.list,2021-04-13 12:46:17.507775
file,AVAILABILITY,domains.list,2021-04-13 12:46:17.787922
be,AVAILABILITY,domains.list,2021-04-13 12:46:18.055696
will,AVAILABILITY,domains.list,2021-04-13 12:46:18.323496
daily,AVAILABILITY,domains.list,2021-04-13 12:46:18.598960
populated,AVAILABILITY,domains.list,2021-04-13 12:46:18.884058
automatically,AVAILABILITY,domains.list,2021-04-13 12:46:19.182212
and,AVAILABILITY,domains.list,2021-04-13 12:46:19.461427
with,AVAILABILITY,domains.list,2021-04-13 12:46:19.736717
the,AVAILABILITY,domains.list,2021-04-13 12:46:25.271906
days,AVAILABILITY,domains.list,2021-04-13 12:46:25.553053
of,AVAILABILITY,domains.list,2021-04-13 12:46:25.817612
malicious,AVAILABILITY,domains.list,2021-04-13 12:46:26.092139
addresses.,AVAILABILITY,domains.list,2021-04-13 12:46:26.338886
//,AVAILABILITY,domains.list,2021-04-13 12:46:26.546736
