idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-11-18 07:41:06.281910
2019-12-16,AVAILABILITY,domains.list,2021-11-18 07:41:07.111637
ip,AVAILABILITY,domains.list,2021-11-18 07:41:07.923449
last,AVAILABILITY,domains.list,2021-11-18 07:41:08.818258
updated,AVAILABILITY,domains.list,2021-11-18 07:41:09.723381
this,AVAILABILITY,domains.list,2021-11-18 07:41:10.564555
file,AVAILABILITY,domains.list,2021-11-18 07:41:11.383131
be,AVAILABILITY,domains.list,2021-11-18 07:41:12.262929
will,AVAILABILITY,domains.list,2021-11-18 07:41:13.119526
daily,AVAILABILITY,domains.list,2021-11-18 07:41:13.984654
populated,AVAILABILITY,domains.list,2021-11-18 07:41:14.916055
automatically,AVAILABILITY,domains.list,2021-11-18 07:41:15.746074
and,AVAILABILITY,domains.list,2021-11-18 07:41:16.582512
with,AVAILABILITY,domains.list,2021-11-18 07:41:17.420806
the,AVAILABILITY,domains.list,2021-11-18 07:41:18.287576
days,AVAILABILITY,domains.list,2021-11-18 07:41:19.209190
of,AVAILABILITY,domains.list,2021-11-18 07:41:20.116192
malicious,AVAILABILITY,domains.list,2021-11-18 07:41:21.024222
addresses.,AVAILABILITY,domains.list,2021-11-18 07:41:21.909984
//,AVAILABILITY,domains.list,2021-11-18 07:41:22.744364
30,AVAILABILITY,domains.list,2021-11-18 07:41:23.620182
185.193.38.74,AVAILABILITY,domains.list,2021-11-18 07:41:43.767390
