idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-30 07:25:51.007366
automatically,AVAILABILITY,domains.list,2022-01-30 07:25:51.270933
and,AVAILABILITY,domains.list,2022-01-30 07:25:51.547124
with,AVAILABILITY,domains.list,2022-01-30 07:25:51.806110
the,AVAILABILITY,domains.list,2022-01-30 07:25:52.057410
days,AVAILABILITY,domains.list,2022-01-30 07:25:52.372343
of,AVAILABILITY,domains.list,2022-01-30 07:25:52.625926
malicious,AVAILABILITY,domains.list,2022-01-30 07:25:52.886047
addresses.,AVAILABILITY,domains.list,2022-01-30 07:25:53.137659
//,AVAILABILITY,domains.list,2022-01-30 07:25:53.379236
30,AVAILABILITY,domains.list,2022-01-30 07:25:53.635470
185.193.38.74,AVAILABILITY,domains.list,2022-01-30 07:26:03.820607
2019-12-16,AVAILABILITY,domains.list,2022-01-30 07:26:04.066229
ip,AVAILABILITY,domains.list,2022-01-30 07:26:04.320808
last,AVAILABILITY,domains.list,2022-01-30 07:26:04.616229
updated,AVAILABILITY,domains.list,2022-01-30 07:26:04.889893
this,AVAILABILITY,domains.list,2022-01-30 07:26:05.162238
file,AVAILABILITY,domains.list,2022-01-30 07:26:05.437619
will,AVAILABILITY,domains.list,2022-01-30 07:26:05.699432
daily,AVAILABILITY,domains.list,2022-01-30 07:26:05.950181
192.138.20.112,AVAILABILITY,domains.list,2022-01-30 07:26:16.094320
