idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-24 08:36:47.553512
automatically,AVAILABILITY,domains.list,2022-01-24 08:36:47.851220
and,AVAILABILITY,domains.list,2022-01-24 08:36:48.154309
with,AVAILABILITY,domains.list,2022-01-24 08:36:48.457026
the,AVAILABILITY,domains.list,2022-01-24 08:36:48.756261
days,AVAILABILITY,domains.list,2022-01-24 08:36:49.063453
of,AVAILABILITY,domains.list,2022-01-24 08:36:49.363580
malicious,AVAILABILITY,domains.list,2022-01-24 08:36:49.677237
addresses.,AVAILABILITY,domains.list,2022-01-24 08:36:49.985656
//,AVAILABILITY,domains.list,2022-01-24 08:36:50.240174
30,AVAILABILITY,domains.list,2022-01-24 08:36:50.524536
185.193.38.74,AVAILABILITY,domains.list,2022-01-24 08:37:00.753766
2019-12-16,AVAILABILITY,domains.list,2022-01-24 08:37:01.020223
ip,AVAILABILITY,domains.list,2022-01-24 08:37:01.308683
last,AVAILABILITY,domains.list,2022-01-24 08:37:01.606456
updated,AVAILABILITY,domains.list,2022-01-24 08:37:01.895874
this,AVAILABILITY,domains.list,2022-01-24 08:37:02.187804
file,AVAILABILITY,domains.list,2022-01-24 08:37:02.481773
will,AVAILABILITY,domains.list,2022-01-24 08:37:02.776129
daily,AVAILABILITY,domains.list,2022-01-24 08:37:03.076375
192.138.20.112,AVAILABILITY,domains.list,2022-01-24 08:37:13.321905
