idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,domains.list,2021-06-12 12:24:56.130300
185.193.38.74,AVAILABILITY,domains.list,2021-06-12 12:24:56.488560
104.18.36.98,AVAILABILITY,domains.list,2021-06-12 12:24:56.761869
2019-12-16,AVAILABILITY,domains.list,2021-06-12 12:24:57.016735
103.253.73.77,AVAILABILITY,domains.list,2021-06-12 12:24:58.108595
ip,AVAILABILITY,domains.list,2021-06-12 12:24:58.380289
last,AVAILABILITY,domains.list,2021-06-12 12:24:58.675807
updated,AVAILABILITY,domains.list,2021-06-12 12:24:58.941447
this,AVAILABILITY,domains.list,2021-06-12 12:24:59.216140
file,AVAILABILITY,domains.list,2021-06-12 12:24:59.562521
be,AVAILABILITY,domains.list,2021-06-12 12:24:59.874876
will,AVAILABILITY,domains.list,2021-06-12 12:25:00.214468
daily,AVAILABILITY,domains.list,2021-06-12 12:25:00.509329
populated,AVAILABILITY,domains.list,2021-06-12 12:25:00.757883
automatically,AVAILABILITY,domains.list,2021-06-12 12:25:01.034459
and,AVAILABILITY,domains.list,2021-06-12 12:25:01.297822
with,AVAILABILITY,domains.list,2021-06-12 12:25:01.559414
the,AVAILABILITY,domains.list,2021-06-12 12:25:01.819468
days,AVAILABILITY,domains.list,2021-06-12 12:25:02.097888
of,AVAILABILITY,domains.list,2021-06-12 12:25:02.373023
malicious,AVAILABILITY,domains.list,2021-06-12 12:25:02.667705
addresses.,AVAILABILITY,domains.list,2021-06-12 12:25:02.909110
//,AVAILABILITY,domains.list,2021-06-12 12:25:03.114614
