idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-10-23 09:42:27.919654
2019-12-16,AVAILABILITY,domains.list,2021-10-23 09:42:28.908811
ip,AVAILABILITY,domains.list,2021-10-23 09:42:29.881876
last,AVAILABILITY,domains.list,2021-10-23 09:42:30.841801
updated,AVAILABILITY,domains.list,2021-10-23 09:42:31.763006
this,AVAILABILITY,domains.list,2021-10-23 09:42:32.691839
file,AVAILABILITY,domains.list,2021-10-23 09:42:33.601035
be,AVAILABILITY,domains.list,2021-10-23 09:42:34.558923
will,AVAILABILITY,domains.list,2021-10-23 09:42:35.475692
daily,AVAILABILITY,domains.list,2021-10-23 09:42:36.397628
populated,AVAILABILITY,domains.list,2021-10-23 09:42:37.307791
automatically,AVAILABILITY,domains.list,2021-10-23 09:42:38.246511
and,AVAILABILITY,domains.list,2021-10-23 09:42:39.174637
with,AVAILABILITY,domains.list,2021-10-23 09:42:40.116332
the,AVAILABILITY,domains.list,2021-10-23 09:42:41.015266
days,AVAILABILITY,domains.list,2021-10-23 09:42:41.887945
of,AVAILABILITY,domains.list,2021-10-23 09:42:42.804135
malicious,AVAILABILITY,domains.list,2021-10-23 09:42:43.806377
addresses.,AVAILABILITY,domains.list,2021-10-23 09:42:44.725237
//,AVAILABILITY,domains.list,2021-10-23 09:42:45.618707
30,AVAILABILITY,domains.list,2021-10-23 09:42:46.520813
185.193.38.74,AVAILABILITY,domains.list,2021-10-23 09:43:06.701503
