idna_subject,checker_type,destination,tested_at
file,AVAILABILITY,domains.list,2022-02-07 09:10:23.444880
will,AVAILABILITY,domains.list,2022-02-07 09:10:23.815071
daily,AVAILABILITY,domains.list,2022-02-07 09:10:24.157202
192.138.20.112,AVAILABILITY,domains.list,2022-02-07 09:10:34.363253
populated,AVAILABILITY,domains.list,2022-02-08 09:10:38.815100
automatically,AVAILABILITY,domains.list,2022-02-08 09:10:39.231858
and,AVAILABILITY,domains.list,2022-02-08 09:10:39.572179
with,AVAILABILITY,domains.list,2022-02-08 09:10:39.914279
the,AVAILABILITY,domains.list,2022-02-08 09:10:40.296701
days,AVAILABILITY,domains.list,2022-02-08 09:10:40.638300
of,AVAILABILITY,domains.list,2022-02-08 09:10:40.987105
malicious,AVAILABILITY,domains.list,2022-02-08 09:10:41.370114
addresses.,AVAILABILITY,domains.list,2022-02-08 09:10:41.769326
//,AVAILABILITY,domains.list,2022-02-08 09:10:42.080651
30,AVAILABILITY,domains.list,2022-02-08 09:10:42.436349
185.193.38.74,AVAILABILITY,domains.list,2022-02-08 09:10:52.707103
2019-12-16,AVAILABILITY,domains.list,2022-02-08 09:10:53.032436
ip,AVAILABILITY,domains.list,2022-02-08 09:10:53.406605
last,AVAILABILITY,domains.list,2022-02-08 09:10:53.761469
updated,AVAILABILITY,domains.list,2022-02-08 09:10:54.086012
this,AVAILABILITY,domains.list,2022-02-08 09:10:54.411993
