idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2022-03-02 10:44:02.790149
2019-12-16,AVAILABILITY,domains.list,2022-03-02 10:44:03.247327
ip,AVAILABILITY,domains.list,2022-03-02 10:44:03.697124
last,AVAILABILITY,domains.list,2022-03-02 10:44:04.528329
updated,AVAILABILITY,domains.list,2022-03-02 10:44:05.017751
this,AVAILABILITY,domains.list,2022-03-02 10:44:05.500765
file,AVAILABILITY,domains.list,2022-03-03 10:39:07.424452
will,AVAILABILITY,domains.list,2022-03-03 10:39:07.945724
daily,AVAILABILITY,domains.list,2022-03-03 10:39:08.568616
192.138.20.112,AVAILABILITY,domains.list,2022-03-03 10:39:18.836490
populated,AVAILABILITY,domains.list,2022-03-03 10:39:19.356758
automatically,AVAILABILITY,domains.list,2022-03-03 10:39:20.024786
and,AVAILABILITY,domains.list,2022-03-03 10:39:20.545881
with,AVAILABILITY,domains.list,2022-03-03 10:39:21.059943
the,AVAILABILITY,domains.list,2022-03-03 10:39:21.517118
days,AVAILABILITY,domains.list,2022-03-03 10:39:21.957605
of,AVAILABILITY,domains.list,2022-03-03 10:39:22.397138
malicious,AVAILABILITY,domains.list,2022-03-03 10:39:22.843119
addresses.,AVAILABILITY,domains.list,2022-03-03 10:39:23.322407
//,AVAILABILITY,domains.list,2022-03-03 10:39:23.829970
30,AVAILABILITY,domains.list,2022-03-03 10:39:24.454660
