idna_subject,checker_type,destination,tested_at
185.193.38.74,AVAILABILITY,domains.list,2022-02-27 07:52:12.122034
2019-12-16,AVAILABILITY,domains.list,2022-02-27 07:52:12.469365
ip,AVAILABILITY,domains.list,2022-02-27 07:52:12.794905
last,AVAILABILITY,domains.list,2022-02-27 07:52:13.149017
updated,AVAILABILITY,domains.list,2022-02-27 07:52:13.497670
this,AVAILABILITY,domains.list,2022-02-27 07:52:13.853913
file,AVAILABILITY,domains.list,2022-02-28 07:53:05.297313
will,AVAILABILITY,domains.list,2022-02-28 07:53:07.112297
daily,AVAILABILITY,domains.list,2022-02-28 07:53:12.611880
192.138.20.112,AVAILABILITY,domains.list,2022-02-28 07:53:23.175373
populated,AVAILABILITY,domains.list,2022-02-28 07:53:24.380573
automatically,AVAILABILITY,domains.list,2022-02-28 07:53:24.910724
and,AVAILABILITY,domains.list,2022-02-28 07:53:25.924797
with,AVAILABILITY,domains.list,2022-02-28 07:53:26.299610
the,AVAILABILITY,domains.list,2022-02-28 07:53:27.381792
days,AVAILABILITY,domains.list,2022-02-28 07:53:27.856488
of,AVAILABILITY,domains.list,2022-02-28 07:53:28.763595
malicious,AVAILABILITY,domains.list,2022-02-28 07:53:29.558175
addresses.,AVAILABILITY,domains.list,2022-02-28 07:53:29.964343
//,AVAILABILITY,domains.list,2022-02-28 07:53:30.298269
30,AVAILABILITY,domains.list,2022-02-28 07:53:30.740093
