idna_subject,checker_type,destination,tested_at
104.18.36.98,AVAILABILITY,domains.list,2021-12-03 09:31:40.941881
2019-12-16,AVAILABILITY,domains.list,2021-12-03 09:31:41.833984
ip,AVAILABILITY,domains.list,2021-12-03 09:31:42.416385
last,AVAILABILITY,domains.list,2021-12-03 09:31:43.022210
updated,AVAILABILITY,domains.list,2021-12-03 09:31:43.575729
this,AVAILABILITY,domains.list,2021-12-03 09:31:44.143598
file,AVAILABILITY,domains.list,2021-12-03 09:31:44.769325
be,AVAILABILITY,domains.list,2021-12-03 09:31:45.556762
will,AVAILABILITY,domains.list,2021-12-03 09:31:46.136055
daily,AVAILABILITY,domains.list,2021-12-03 09:31:46.734707
populated,AVAILABILITY,domains.list,2021-12-03 09:31:47.285550
automatically,AVAILABILITY,domains.list,2021-12-03 09:31:47.859935
and,AVAILABILITY,domains.list,2021-12-03 09:31:48.507412
with,AVAILABILITY,domains.list,2021-12-03 09:31:49.099628
the,AVAILABILITY,domains.list,2021-12-03 09:31:49.809197
days,AVAILABILITY,domains.list,2021-12-03 09:31:50.399509
of,AVAILABILITY,domains.list,2021-12-03 09:31:50.974140
malicious,AVAILABILITY,domains.list,2021-12-03 09:31:51.630023
addresses.,AVAILABILITY,domains.list,2021-12-03 09:31:52.195943
//,AVAILABILITY,domains.list,2021-12-03 09:31:52.704812
30,AVAILABILITY,domains.list,2021-12-03 09:31:53.247121
185.193.38.74,AVAILABILITY,domains.list,2021-12-03 09:32:13.415455
