idna_subject,checker_type,destination,tested_at
populated,AVAILABILITY,domains.list,2022-01-20 04:53:59.379248
automatically,AVAILABILITY,domains.list,2022-01-20 04:53:59.774798
and,AVAILABILITY,domains.list,2022-01-20 04:54:00.121387
with,AVAILABILITY,domains.list,2022-01-20 04:54:00.493081
the,AVAILABILITY,domains.list,2022-01-20 04:54:00.871309
days,AVAILABILITY,domains.list,2022-01-20 04:54:01.218211
of,AVAILABILITY,domains.list,2022-01-20 04:54:01.562383
malicious,AVAILABILITY,domains.list,2022-01-20 04:54:01.962269
addresses.,AVAILABILITY,domains.list,2022-01-20 04:54:02.355192
//,AVAILABILITY,domains.list,2022-01-20 04:54:02.660702
30,AVAILABILITY,domains.list,2022-01-20 04:54:03.043081
185.193.38.74,AVAILABILITY,domains.list,2022-01-20 04:54:13.287857
2019-12-16,AVAILABILITY,domains.list,2022-01-20 04:54:13.614070
ip,AVAILABILITY,domains.list,2022-01-20 04:54:13.974293
last,AVAILABILITY,domains.list,2022-01-20 04:54:14.325297
updated,AVAILABILITY,domains.list,2022-01-20 04:54:14.695809
this,AVAILABILITY,domains.list,2022-01-20 04:54:15.042041
file,AVAILABILITY,domains.list,2022-01-20 04:54:15.392217
will,AVAILABILITY,domains.list,2022-01-20 04:54:15.743658
daily,AVAILABILITY,domains.list,2022-01-20 04:54:16.100278
192.138.20.112,AVAILABILITY,domains.list,2022-01-20 04:54:26.559584
